description	formula_text	expected_value	test_category	expected_type
Accrued interest with quarterly payments, 30/360 basis	=ACCRINT(DATE(2010,1,1),DATE(2010,2,1),DATE(2012,12,31),0.05,100,4)	14.98611111111111	official	number
Accrued interest with semiannual payments, default basis	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2015,6,30),0.06,1000,2)	329.8333333333333	official	number
Accrued interest with annual payments, actual/actual basis	=ACCRINT(DATE(2010,1,1),DATE(2011,1,1),DATE(2020,12,31),0.04,500,1,1)	219.94520547945206	official	number
Accrued interest with minimum valid rate (near zero)	=ACCRINT(DATE(2010,1,1),DATE(2010,2,1),DATE(2010,6,30),0.0001,100,1)	0.0049722222222222225	edge	number
Accrued interest with very large par value	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2015,1,1),0.05,1e15,2)	250000000000000	edge	number
Accrued interest with annual frequency	=ACCRINT(DATE(2000,1,1),DATE(2001,1,1),DATE(2005,12,31),0.05,100,1)	29.986111111111107	edge	number
Accrued interest with explicit basis 4 (European 30/360)	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2014,12,31),0.05,100,2,4)	24.986111111111107	edge	number
Rate supplied as boolean TRUE coerced to 1 (100%)	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),TRUE,100,2)	149.72222222222223	coercion	number
Frequency supplied as text number "2" (coercion)	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,"2")	7.486111111111111	coercion	number
Basis supplied as boolean FALSE coerced to 0	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,2,FALSE)	7.486111111111111	coercion	number
Too few arguments (missing settlement and beyond)	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1))	#N/A	error	error
Negative rate returns #NUM!	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),-0.05,100,2)	#NUM!	error	error
Invalid frequency 3 returns #NUM!	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,3)	#NUM!	error	error
Basis out of range (5) returns #NUM!	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,2,5)	#NUM!	error	error
IFERROR wrapping invalid frequency	=IFERROR(ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,3),"invalid")	invalid	nested	string
IF checking whether accrued interest exceeds threshold	=IF(ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2015,12,31),0.05,1000,2)>100,"high","low")	high	nested	string
IFERROR wrapping zero rate error	=IFERROR(ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0,100,2),0)	0	nested	number
calc_method argument: GS lacks 8th arg, Excel calc_method=FALSE (first_interest to settlement only)	=ACCRINT(DATE(2008,1,1),DATE(2008,7,1),DATE(2008,4,1),0.1,1000,2,0)	25	compatibility	number
End-of-month date handling: GS and Excel may differ for 30/360 basis	=ACCRINT(DATE(2010,1,31),DATE(2010,7,31),DATE(2012,1,31),0.05,100,2,0)	10	compatibility	number
Par value omitted behavior: Excel defaults to 1000, GS redemption has no default	=ACCRINT(DATE(2010,1,1),DATE(2010,7,1),DATE(2011,6,30),0.05,100,2)	7.486111111111111	compatibility	number
Accrued interest at maturity over 30 years, default 30/360 basis	=ACCRINTM(DATE(1969,12,31),DATE(1999,12,31),0.05,100,0)	150	official	number
Accrued interest at maturity with actual/actual basis	=ACCRINTM(DATE(1969,12,31),DATE(1999,12,31),0.05,100,1)	150	official	number
Accrued interest at maturity with actual/365 basis	=ACCRINTM(DATE(2008,4,1),DATE(2008,6,15),0.1,1000,3)	20.54794520547945	official	number
Accrued interest at maturity with minimum valid rate	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.0001,100)	0.01	edge	number
Accrued interest at maturity with very large par	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,1e15)	50000000000000	edge	number
