description	formula_text	expected_value	test_category	expected_type
basic average deviation of 1 through 10	=AVEDEV(1,2,3,4,5,6,7,8,9,10)	2.5	official	number
avedev of identical values returns zero	=AVEDEV(5,5,5,5,5)	0	edge	number
avedev of single value returns zero	=AVEDEV(42)	0	edge	number
avedev of all zeros returns zero	=AVEDEV(0,0,0)	0	edge	number
avedev with very large numbers	=AVEDEV(1e15,2e15,3e15)	666666666666666.6	edge	number
avedev with negative and positive values	=AVEDEV(-5,-3,-1,1,3,5)	3	edge	number
avedev with very small numbers	=AVEDEV(1e-15,2e-15,3e-15)	6.666666666666667e-16	edge	number
avedev with no arguments	=AVEDEV()	#N/A	error	error
avedev propagates error from division by zero	=AVEDEV(1/0,2,3)	#DIV/0!	error	error
avedev propagates NA error	=AVEDEV(NA(),2,3)	#N/A	error	error
iferror wrapping avedev on invalid input	=IFERROR(AVEDEV("abc"),"invalid")	invalid	nested	string
if checking whether avedev exceeds threshold	=IF(AVEDEV(1,2,3,4,5)>1,"high spread","low spread")	high spread	nested	string
avedev nested in round	=ROUND(AVEDEV(1.1,2.2,3.3,4.4,5.5),2)	1.32	nested	number
avedev precision with floating-point values	=AVEDEV(1.1,2.2,3.3)	0.7333333333333334	compatibility	number
avedev large dataset symmetry	=AVEDEV(1,2,3,4,5,6,7,8,9,10,11,12)	3	compatibility	number
weighted average of two values with inline arrays	=AVERAGE.WEIGHTED({2,4},{1,3})	3.5	official	number
weighted average of five grades by percentage weights	=AVERAGE.WEIGHTED({95,90,85,88,82},{0.25,0.10,0.15,0.20,0.30})	87.7	official	number
single value single weight returns the value itself	=AVERAGE.WEIGHTED(42,1)	42	edge	number
all equal weights produces simple average	=AVERAGE.WEIGHTED({10,20,30},{1,1,1})	20	edge	number
very large values with equal weights	=AVERAGE.WEIGHTED({1e15,2e15},{1,1})	1500000000000000	edge	number
very small weight ratios still compute correctly	=AVERAGE.WEIGHTED({100,200},{1e-10,1e-10})	150	edge	number
zero weight on one value excludes it effectively	=AVERAGE.WEIGHTED({5,100},{1,0})	5	edge	number
all weights zero returns error	=AVERAGE.WEIGHTED({1,2,3},{0,0,0})	#DIV/0!	error	error
missing weights argument	=AVERAGE.WEIGHTED({1,2,3})	#N/A	error	error
iferror wrapping zero-weight error	=IFERROR(AVERAGE.WEIGHTED({1,2},{0,0}),"invalid")	invalid	nested	string
