description	formula_text	expected_value	test_category	expected_type
AVERAGE basic	=AVERAGE(1,2,3,4,5)	3	statistical	number
AVERAGE single value	=AVERAGE(7)	7	statistical	number
AVERAGE with floats	=AVERAGE(1.5,2.5,3.5)	2.5	statistical	number
AVERAGE array	=AVERAGE({10,20,30,40})	25	statistical	number
AVERAGEA basic	=AVERAGEA(1,2,3,4,5)	3	statistical	number
AVERAGEA with zero	=AVERAGEA(0,5,10)	5	statistical	number
COUNT numbers	=COUNT(1,2,3)	3	statistical	number
COUNT array	=COUNT({1,2,3,4,5})	5	statistical	number
COUNTA values	"=COUNTA(1,""a"",TRUE)"	3	statistical	number
COUNTBLANK empty string	"=COUNTBLANK("""")"	1	statistical	number
COUNTIF greater than	"=COUNTIF({1,2,3,4,5},"">3"")"	2	statistical	number
COUNTIF equals	=COUNTIF({1,2,2,3},2)	2	statistical	number
COUNTIF wildcard	"=COUNTIF({""apple"",""apricot"",""banana""},""a*"")"	2	statistical	number
COUNTIFS single range	"=COUNTIFS({1,2,3,4,5},"">2"")"	3	statistical	number
MAX basic	=MAX(3,1,4,1,5,9)	9	statistical	number
MAX array	=MAX({-5,-3,-1})	-1	statistical	number
MAXA basic	=MAXA(3,1,4)	4	statistical	number
MIN basic	=MIN(3,1,4,1,5,9)	1	statistical	number
MIN array	=MIN({5,10,15})	5	statistical	number
MINA basic	=MINA(3,1,4)	1	statistical	number
MEDIAN odd count	=MEDIAN(1,3,5)	3	statistical	number
MEDIAN even count	=MEDIAN(1,2,3,4)	2.5	statistical	number
MEDIAN array	=MEDIAN({2,4,6,8,10})	6	statistical	number
MODE basic	=MODE(1,2,2,3)	2	statistical	number
MODE.SNGL basic	=MODE.SNGL(1,2,2,3)	2	statistical	number
MODE.SNGL array	=MODE.SNGL({4,4,5,6})	4	statistical	number
LARGE k=1	=LARGE({5,3,8,1,9},1)	9	statistical	number
LARGE k=2	=LARGE({5,3,8,1,9},2)	8	statistical	number
LARGE k=3	=LARGE({5,3,8,1,9},3)	5	statistical	number
SMALL k=1	=SMALL({5,3,8,1,9},1)	1	statistical	number
SMALL k=2	=SMALL({5,3,8,1,9},2)	3	statistical	number
SMALL k=3	=SMALL({5,3,8,1,9},3)	5	statistical	number
PERCENTILE 0.25	=PERCENTILE({1,2,3,4,5},0.25)	2	statistical	number
PERCENTILE 0.5	=PERCENTILE({1,2,3,4,5},0.5)	3	statistical	number
PERCENTILE 0.75	=PERCENTILE({1,2,3,4,5},0.75)	4	statistical	number
PERCENTILE.INC 0.25	=PERCENTILE.INC({1,2,3,4,5},0.25)	2	statistical	number
PERCENTILE.INC 0.5	=PERCENTILE.INC({1,2,3,4,5},0.5)	3	statistical	number
PERCENTILE.INC 0.75	=PERCENTILE.INC({1,2,3,4,5},0.75)	4	statistical	number
PERCENTILE.EXC 0.25	=PERCENTILE.EXC({1,2,3,4,5},0.25)	1.5	statistical	number
PERCENTILE.EXC 0.5	=PERCENTILE.EXC({1,2,3,4,5},0.5)	3	statistical	number
PERCENTILE.EXC 0.75	=PERCENTILE.EXC({1,2,3,4,5},0.75)	4.5	statistical	number
PERCENTRANK basic	=PERCENTRANK({1,2,3,4,5},3)	0.5	statistical	number
PERCENTRANK with significance	=PERCENTRANK({1,2,3,4,5},3,3)	0.5	statistical	number
PERCENTRANK.INC basic	=PERCENTRANK.INC({1,2,3,4,5},3)	0.5	statistical	number
PERCENTRANK.EXC basic	=PERCENTRANK.EXC({1,2,3,4,5},3)	0.5	statistical	number
QUARTILE Q1	=QUARTILE({1,2,3,4,5},1)	2	statistical	number
QUARTILE Q2	=QUARTILE({1,2,3,4,5},2)	3	statistical	number
QUARTILE Q3	=QUARTILE({1,2,3,4,5},3)	4	statistical	number
QUARTILE.INC Q1	=QUARTILE.INC({1,2,3,4,5},1)	2	statistical	number
QUARTILE.INC Q2	=QUARTILE.INC({1,2,3,4,5},2)	3	statistical	number
QUARTILE.INC Q3	=QUARTILE.INC({1,2,3,4,5},3)	4	statistical	number
QUARTILE.EXC Q1	=QUARTILE.EXC({1,2,3,4,5},1)	1.5	statistical	number
QUARTILE.EXC Q2	=QUARTILE.EXC({1,2,3,4,5},2)	3	statistical	number
QUARTILE.EXC Q3	=QUARTILE.EXC({1,2,3,4,5},3)	4.5	statistical	number
RANK descending	=RANK(3,{1,2,3,4,5})	3	statistical	number
RANK ascending	=RANK(3,{1,2,3,4,5},1)	3	statistical	number
RANK tied value	=RANK(2,{1,2,2,4,5})	3	statistical	number
