description	formula_text	expected_value	test_category	expected_type
ADD integers	=ADD(3,4)	7	basic	number
ADD decimals	=ADD(1.5,2.5)	4	basic	number
ADD negative	=ADD(-5,3)	-2	basic	number
ADD both zero	=ADD(0,0)	0	basic	number
ADD large numbers	=ADD(1E+15,1E+15)	2000000000000000	edge	number
ADD TRUE coerces to 1	=ADD(TRUE,1)	2	coercion	number
ADD text number coercion	"=ADD(""5"",3)"	8	coercion	number
ADD text abc -> #VALUE!	"=ADD(""abc"",1)"	#VALUE!	error	error
ADD #DIV/0! propagates	=ADD(1/0,1)	#DIV/0!	error	error
ADD no args -> error	=ADD()	#N/A	error	error
MINUS integers	=MINUS(10,3)	7	basic	number
MINUS decimals	=MINUS(5.5,2.5)	3	basic	number
MINUS negative result	=MINUS(3,10)	-7	basic	number
MINUS both zero	=MINUS(0,0)	0	basic	number
MINUS large numbers	=MINUS(1E+15,1E+14)	900000000000000	edge	number
MINUS TRUE coerces to 1	=MINUS(TRUE,1)	0	coercion	number
MINUS text number	"=MINUS(""10"",3)"	7	coercion	number
MINUS text abc -> #VALUE!	"=MINUS(""abc"",1)"	#VALUE!	error	error
MINUS #N/A propagates	=MINUS(NA(),1)	#N/A	error	error
MINUS no args -> error	=MINUS()	#N/A	error	error
MULTIPLY integers	=MULTIPLY(3,4)	12	basic	number
MULTIPLY decimals	=MULTIPLY(1.5,2.0)	3	basic	number
MULTIPLY by zero	=MULTIPLY(5,0)	0	basic	number
MULTIPLY negatives	=MULTIPLY(-3,-4)	12	basic	number
MULTIPLY large numbers	=MULTIPLY(1E+7,1E+7)	100000000000000	edge	number
MULTIPLY TRUE coercion	=MULTIPLY(TRUE,5)	5	coercion	number
MULTIPLY text number	"=MULTIPLY(""3"",4)"	12	coercion	number
MULTIPLY text -> #VALUE!	"=MULTIPLY(""abc"",1)"	#VALUE!	error	error
MULTIPLY #DIV/0! propagates	=MULTIPLY(1/0,2)	#DIV/0!	error	error
MULTIPLY no args -> error	=MULTIPLY()	#N/A	error	error
DIVIDE integers	=DIVIDE(10,2)	5	basic	number
DIVIDE fractional result	=DIVIDE(1,3)	0.3333333333333333	basic	number
DIVIDE zero dividend	=DIVIDE(0,5)	0	basic	number
DIVIDE negative dividend	=DIVIDE(-10,2)	-5	basic	number
DIVIDE both negative	=DIVIDE(-10,-2)	5	basic	number
DIVIDE by zero -> #DIV/0!	=DIVIDE(5,0)	#DIV/0!	error	error
DIVIDE TRUE coercion	=DIVIDE(TRUE,2)	0.5	coercion	number
DIVIDE text number	"=DIVIDE(""10"",2)"	5	coercion	number
DIVIDE text -> #VALUE!	"=DIVIDE(""abc"",2)"	#VALUE!	error	error
DIVIDE no args -> error	=DIVIDE()	#N/A	error	error
EQ equal integers -> TRUE	=EQ(1,1)	true	basic	boolean
EQ unequal integers -> FALSE	=EQ(1,2)	false	basic	boolean
EQ equal strings -> TRUE	"=EQ(""abc"",""abc"")"	true	basic	boolean
EQ case-insensitive match	"=EQ(""abc"",""ABC"")"	true	basic	boolean
EQ equal decimals	=EQ(3.14,3.14)	true	basic	boolean
EQ zero equals zero	=EQ(0,0)	true	basic	boolean
EQ number vs text -> FALSE	"=EQ(1,""1"")"	false	coercion	boolean
EQ #N/A propagates	=EQ(NA(),1)	#N/A	error	error
EQ no args -> error	=EQ()	#N/A	error	error
EQ nested formula args	=EQ(ABS(-5),5)	true	nested	boolean
GT greater -> TRUE	=GT(5,3)	true	basic	boolean
GT equal -> FALSE	=GT(3,3)	false	basic	boolean
GT less -> FALSE	=GT(2,5)	false	basic	boolean
GT negative comparison	=GT(-1,-5)	true	basic	boolean
GT decimals	=GT(3.14,3.13)	true	basic	boolean
GT TRUE coerces to 1	=GT(TRUE,0)	true	coercion	boolean
GT text comparison	"=GT(""b"",""a"")"	true	basic	boolean
GT #N/A propagates	=GT(NA(),1)	#N/A	error	error
GT no args -> error	=GT()	#N/A	error	error
GT nested formula args	=GT(SUM(2,3),4)	true	nested	boolean
GTE greater -> TRUE	=GTE(5,3)	true	basic	boolean
GTE equal -> TRUE	=GTE(3,3)	true	basic	boolean
GTE less -> FALSE	=GTE(2,5)	false	basic	boolean
GTE negative equal	=GTE(-3,-3)	true	basic	boolean
GTE decimals equal	=GTE(1.5,1.5)	true	basic	boolean
GTE TRUE coerces to 1	=GTE(TRUE,1)	true	coercion	boolean
GTE text comparison	"=GTE(""b"",""a"")"	true	basic	boolean
GTE #N/A propagates	=GTE(NA(),1)	#N/A	error	error
GTE no args -> error	=GTE()	#N/A	error	error
GTE nested formula args	=GTE(ABS(-4),4)	true	nested	boolean
LT less -> TRUE	=LT(3,5)	true	basic	boolean
LT equal -> FALSE	=LT(3,3)	false	basic	boolean
LT greater -> FALSE	=LT(5,2)	false	basic	boolean
LT negative comparison	=LT(-5,-1)	true	basic	boolean
LT decimals	=LT(3.13,3.14)	true	basic	boolean
LT FALSE coerces to 0	=LT(FALSE,1)	false	coercion	boolean
LT text comparison	"=LT(""a"",""b"")"	true	basic	boolean
LT #N/A propagates	=LT(NA(),1)	#N/A	error	error
LT no args -> error	=LT()	#N/A	error	error
LT nested formula args	=LT(MINUS(10,8),3)	true	nested	boolean
LTE less -> TRUE	=LTE(3,5)	true	basic	boolean
LTE equal -> TRUE	=LTE(3,3)	true	basic	boolean
LTE greater -> FALSE	=LTE(5,2)	false	basic	boolean
LTE negative equal	=LTE(-3,-3)	true	basic	boolean
LTE decimals equal	=LTE(1.5,1.5)	true	basic	boolean
LTE FALSE coerces to 0	=LTE(FALSE,0)	false	coercion	boolean
LTE text comparison	"=LTE(""a"",""b"")"	true	basic	boolean
LTE #N/A propagates	=LTE(NA(),1)	#N/A	error	error
LTE no args -> error	=LTE()	#N/A	error	error
LTE nested formula args	=LTE(ADD(1,2),3)	true	nested	boolean
NE unequal -> TRUE	=NE(1,2)	true	basic	boolean
NE equal -> FALSE	=NE(1,1)	false	basic	boolean
NE strings unequal -> TRUE	"=NE(""abc"",""xyz"")"	true	basic	boolean
NE strings equal -> FALSE	"=NE(""abc"",""abc"")"	false	basic	boolean
NE case-insensitive equal	"=NE(""abc"",""ABC"")"	false	basic	boolean
NE number vs text -> TRUE	"=NE(1,""1"")"	true	coercion	boolean
NE TRUE vs FALSE	=NE(TRUE,FALSE)	true	basic	boolean
NE #N/A propagates	=NE(NA(),1)	#N/A	error	error
NE no args -> error	=NE()	#N/A	error	error
NE nested formula args	=NE(ABS(-3),3)	false	nested	boolean
POW 2^3 -> 8	=POW(2,3)	8	basic	number
POW 5^0 -> 1	=POW(5,0)	1	basic	number
POW 0^5 -> 0	=POW(0,5)	0	basic	number
POW decimal exponent	=POW(4,0.5)	2	basic	number
POW negative base even exp	=POW(-2,2)	4	basic	number
POW negative base odd exp	=POW(-2,3)	-8	basic	number
POW large	=POW(10,10)	10000000000	edge	number
POW 0^0 -> 1	=POW(0,0)	1	edge	number
POW #N/A propagates	=POW(NA(),2)	#N/A	error	error
POW no args -> error	=POW()	#N/A	error	error
UMINUS positive -> negative	=UMINUS(5)	-5	basic	number
UMINUS negative -> positive	=UMINUS(-5)	5	basic	number
UMINUS zero -> zero	=UMINUS(0)	0	basic	number
UMINUS decimal	=UMINUS(3.14)	-3.14	basic	number
UMINUS large number	=UMINUS(1E+15)	-1000000000000000	edge	number
UMINUS TRUE coerces to 1	=UMINUS(TRUE)	-1	coercion	number
UMINUS FALSE coerces to 0	=UMINUS(FALSE)	0	coercion	number
UMINUS text -> #VALUE!	"=UMINUS(""abc"")"	#VALUE!	error	error
UMINUS #N/A propagates	=UMINUS(NA())	#N/A	error	error
UMINUS no args -> error	=UMINUS()	#N/A	error	error
UPLUS positive	=UPLUS(5)	5	basic	number
UPLUS negative	=UPLUS(-5)	-5	basic	number
UPLUS zero	=UPLUS(0)	0	basic	number
UPLUS decimal	=UPLUS(3.14)	3.14	basic	number
UPLUS large number	=UPLUS(1E+15)	1000000000000000	edge	number
UPLUS TRUE coerces to 1	=UPLUS(TRUE)	true	coercion	boolean
UPLUS FALSE coerces to 0	=UPLUS(FALSE)	false	coercion	boolean
UPLUS text -> #VALUE!	"=UPLUS(""abc"")"	abc	error	string
UPLUS #N/A propagates	=UPLUS(NA())	#N/A	error	error
UPLUS no args -> error	=UPLUS()	#N/A	error	error
UNARY_PERCENT 100 -> 1	=UNARY_PERCENT(100)	1	basic	number
UNARY_PERCENT 50 -> 0.5	=UNARY_PERCENT(50)	0.5	basic	number
UNARY_PERCENT 0 -> 0	=UNARY_PERCENT(0)	0	basic	number
UNARY_PERCENT negative	=UNARY_PERCENT(-50)	-0.5	basic	number
UNARY_PERCENT decimal 0.5 -> 0.005	=UNARY_PERCENT(0.5)	0.005	basic	number
UNARY_PERCENT TRUE coerces to 1	=UNARY_PERCENT(TRUE)	0.01	coercion	number
UNARY_PERCENT text -> #VALUE!	"=UNARY_PERCENT(""abc"")"	#VALUE!	error	error
UNARY_PERCENT #N/A propagates	=UNARY_PERCENT(NA())	#N/A	error	error
UNARY_PERCENT no args -> error	=UNARY_PERCENT()	#N/A	error	error
UNARY_PERCENT nested 200 -> 2	=UNARY_PERCENT(ADD(100,100))	2	nested	number
CONCAT two strings	"=CONCAT(""Hello"","" World"")"	Hello World	basic	string
CONCAT empty+text	"=CONCAT("""",""hello"")"	hello	basic	string
CONCAT both empty	"=CONCAT("""","""")"		basic	string
CONCAT number+number	=CONCAT(1,2)	12	coercion	string
CONCAT text+number	"=CONCAT(""x"",5)"	x5	coercion	string
CONCAT TRUE coercion	"=CONCAT(TRUE,""!"")"	TRUE!	coercion	string
CONCAT FALSE coercion	"=CONCAT(FALSE,""?"")"	FALSE?	coercion	string
CONCAT #DIV/0! propagates	"=CONCAT(1/0,""x"")"	#DIV/0!	error	error
CONCAT no args -> error	=CONCAT()	#N/A	error	error
CONCAT nested CHAR args	=CONCAT(CHAR(65),CHAR(66))	AB	nested	string
CONCAT three strings	"=CONCAT(""Hello"","" "",""World"")"	#N/A	basic	error
CONCAT four strings	"=CONCAT(""a"",""b"",""c"",""d"")"	#N/A	basic	error
CONCAT five args mixed	"=CONCAT(""x"",1,"" "",TRUE,""!"")"	#N/A	coercion	error
CONCAT one arg string	"=CONCAT(""solo"")"	#N/A	edge	error
CONCAT three numbers	=CONCAT(1,2,3)	#N/A	coercion	error
CONCAT empty middle arg	"=CONCAT(""a"","""",""b"")"	#N/A	edge	error
CONCAT error in third arg	"=CONCAT(""a"",""b"",1/0)"	#N/A	error	error
ISBETWEEN value in range -> TRUE	=ISBETWEEN(5,1,10)	true	basic	boolean
ISBETWEEN value at lower bound -> TRUE	=ISBETWEEN(1,1,10)	true	basic	boolean
ISBETWEEN value at upper bound -> TRUE	=ISBETWEEN(10,1,10)	true	basic	boolean
ISBETWEEN value below range -> FALSE	=ISBETWEEN(0,1,10)	false	basic	boolean
ISBETWEEN value above range -> FALSE	=ISBETWEEN(11,1,10)	false	basic	boolean
ISBETWEEN exclusive lower bound	=ISBETWEEN(1,1,10,FALSE,TRUE)	false	edge	boolean
ISBETWEEN exclusive upper bound	=ISBETWEEN(10,1,10,TRUE,FALSE)	false	edge	boolean
ISBETWEEN negative range	=ISBETWEEN(-5,-10,-1)	true	basic	boolean
ISBETWEEN no args -> error	=ISBETWEEN()	#N/A	error	error
ISBETWEEN nested formula value	=ISBETWEEN(ABS(-5),1,10)	true	nested	boolean
