description	formula_text	expected_value	test_category	expected_type
DSUM inline array dept A	"=DSUM({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	250	database	number
DSUM inline array sales >100	"=DSUM({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Sales"";"">100""})"	350	database	number
DAVERAGE inline array dept A	"=DAVERAGE({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	125	database	number
DCOUNT inline array dept A	"=DCOUNT({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	2	database	number
DCOUNTA inline array dept A	"=DCOUNTA({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Name"",{""Dept"";""A""})"	2	database	number
DGET inline array single match	"=DGET({""Name"",""Score"";""Alice"",90},""Name"",{""Score"";90})"	Alice	database	string
DMAX inline array dept A	"=DMAX({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	150	database	number
DMIN inline array dept A	"=DMIN({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	100	database	number
DPRODUCT inline array sales >100	"=DPRODUCT({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Sales"";"">100""})"	30000	database	number
DSTDEV inline array dept A	"=DSTDEV({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	35.35533905932738	database	number
DSTDEVP inline array dept A	"=DSTDEVP({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	25	database	number
DVAR inline array dept A	"=DVAR({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	1250	database	number
DVARP inline array dept A	"=DVARP({""Name"",""Dept"",""Sales"";""Alice"",""A"",100;""Bob"",""B"",200;""Carol"",""A"",150;""Dave"",""B"",80},""Sales"",{""Dept"";""A""})"	625	database	number
