description	formula_text	expected_value	test_category	expected_type
DAVERAGE with field name averages matching rows	=DAVERAGE({"Score","Class";"85","A";"72","B";"91","A"},"Score",{"Class";"A"})	#DIV/0!	official	error
DAVERAGE with field index averages matching rows	=DAVERAGE({"Score","Class";"85","A";"72","B";"91","A"},1,{"Class";"A"})	#DIV/0!	official	error
DAVERAGE all rows match criteria	=DAVERAGE({"Val","Cat";"10","X";"20","X";"30","X"},1,{"Cat";"X"})	#DIV/0!	official	error
DAVERAGE with numeric comparison criteria	=DAVERAGE({"Name","Score";"Alice",80;"Bob",90;"Carol",70},"Score",{"Score";">75"})	85	official	number
DAVERAGE no rows match returns error	=DAVERAGE({"Name","Score";"Alice",80;"Bob",90},"Score",{"Name";"Dave"})	#DIV/0!	official	error
DAVERAGE with single data row	=DAVERAGE({"Cat","Val";"X",42},2,{"Cat";"X"})	42	edge	number
DAVERAGE all rows match criteria returns overall average	=DAVERAGE({"V","G";"10","A";"20","A"},1,{"G";"A"})	#DIV/0!	edge	error
DAVERAGE with floating point values	=DAVERAGE({"G","V";"A",1.5;"A",2.5;"B",3.0},2,{"G";"A"})	2	edge	number
DAVERAGE criteria uses wildcard	=DAVERAGE({"Name","Score";"Alice",80;"Albert",90;"Bob",70},"Score",{"Name";"Al*"})	85	coercion	number
DAVERAGE field as column index 1	=DAVERAGE({"Score","Class";"80","A";"70","B";"90","A"},1,{"Class";"A"})	#DIV/0!	coercion	error
DAVERAGE non-existent field name returns error	=DAVERAGE({"Name","Score";"Alice",80},"Missing",{"Name";"Alice"})	#VALUE!	error	error
DAVERAGE no matching rows returns error	=DAVERAGE({"Name","Score";"Alice",80},"Score",{"Name";"Zara"})	#DIV/0!	error	error
DAVERAGE missing arguments returns error	=DAVERAGE()	#N/A	error	error
DAVERAGE in IF condition	=IF(DAVERAGE({"G","V";"A",10;"B",20},2,{"G";"A"})=10,"pass","fail")	pass	nested	string
IFERROR wraps DAVERAGE no-match error	=IFERROR(DAVERAGE({"N","S";"Alice",80},"S",{"N";"Zara"}),0)	0	nested	number
DAVERAGE syntax identical in GS and Excel	=DAVERAGE({"Cat","Val";"A",10;"B",20},2,{"Cat";"A"})	10	compatibility	number
DAVERAGE wildcard support may differ by platform	=DAVERAGE({"Name","Score";"Alice",80;"Albert",90},"Score",{"Name";"Al*"})	85	compatibility	number
DCOUNT counts numeric values in matching rows	=DCOUNT({"Name","Score";"Alice",90;"Bob",80;"Carol",70},"Score",{"Score";">75"})	2	official	number
DCOUNT with field index counts numeric values	=DCOUNT({"Item","Qty";"A",5;"B",10;"A",3},2,{"Item";"A"})	2	official	number
