description	formula_text	expected_value	test_category	expected_type
SORT 1D array ascending (default)	=ARRAYTOTEXT(SORT({3,1,2},1,1), 1)	#NAME?	array	error
SORT 1D array descending (BUG-09)	=ARRAYTOTEXT(SORT({3,1,2},1,-1), 1)	#NAME?	array	error
SORT 1D already sorted ascending	=ARRAYTOTEXT(SORT({1,2,3},1,1), 1)	#NAME?	array	error
SORT 1D already sorted descending	=ARRAYTOTEXT(SORT({3,2,1},1,-1), 1)	#NAME?	array	error
SORT 1D with duplicates ascending	=ARRAYTOTEXT(SORT({3,1,2,1,3},1,1), 1)	#NAME?	array	error
SORT 1D with duplicates descending	=ARRAYTOTEXT(SORT({3,1,2,1,3},1,-1), 1)	#NAME?	array	error
SORT 2D by first column ascending	"=ARRAYTOTEXT(SORT({3,""c"";1,""a"";2,""b""},1,1), 1)"	#NAME?	array	error
SORT 2D by first column descending	"=ARRAYTOTEXT(SORT({3,""c"";1,""a"";2,""b""},1,-1), 1)"	#NAME?	array	error
SORT 2D by second column ascending	"=ARRAYTOTEXT(SORT({3,""c"";1,""a"";2,""b""},2,1), 1)"	#NAME?	array	error
SORT single-element array	=ARRAYTOTEXT(SORT({42},1,1), 1)	#NAME?	array	error
SORT 1D strings ascending	"=ARRAYTOTEXT(SORT({""banana"",""apple"",""cherry""},1,1), 1)"	#NAME?	array	error
SORT 1D strings descending	"=ARRAYTOTEXT(SORT({""banana"",""apple"",""cherry""},1,-1), 1)"	#NAME?	array	error
SORT 2D by col 2 descending	=ARRAYTOTEXT(SORT({3,30;1,10;2,20},2,-1), 1)	#NAME?	array	error
SORT 4-element array ascending	=ARRAYTOTEXT(SORT({4,2,3,1},1,1), 1)	#NAME?	array	error
SORT 4-element array descending	=ARRAYTOTEXT(SORT({4,2,3,1},1,-1), 1)	#NAME?	array	error
SORT 5-element array ascending	=ARRAYTOTEXT(SORT({5,1,4,2,3},1,1), 1)	#NAME?	array	error
SORT 5-element array descending	=ARRAYTOTEXT(SORT({5,1,4,2,3},1,-1), 1)	#NAME?	array	error
