description	formula_text	expected_value	test_category	expected_type
col 3 of 1x3 constrain	=INDEX(ARRAY_CONSTRAIN({1,2,3,4,5},1,3),1,3)	3	basic	number
sum of 1x3 constrain	=SUM(ARRAY_CONSTRAIN({1,2,3,4,5},1,3))	6	basic	number
rows of 3x1 constrain	=ROWS(ARRAY_CONSTRAIN({1;2;3;4;5},3,1))	3	basic	number
cols of 1x5 constrain	=COLUMNS(ARRAY_CONSTRAIN({1,2,3,4,5},1,5))	5	basic	number
1x1 constrain -> single value	=INDEX(ARRAY_CONSTRAIN({10,20,30},1,1),1,1)	10	basic	number
sum 2x2 from 3x3	=SUM(ARRAY_CONSTRAIN({1,2,3;4,5,6;7,8,9},2,2))	12	basic	number
error: no args -> #N/A	=ARRAY_CONSTRAIN()	#N/A	error	error
sum of BYCOL sums 2x2	=SUM(BYCOL({1,2;3,4},LAMBDA(col,SUM(col))))	10	basic	number
first col sum of 2x2	=INDEX(BYCOL({1,2;3,4},LAMBDA(col,SUM(col))),1)	4	basic	number
columns of BYCOL result	=COLUMNS(BYCOL({1,2,3;4,5,6},LAMBDA(col,SUM(col))))	3	basic	number
BYCOL MAX 2x3	=INDEX(BYCOL({1,2,3;4,5,6},LAMBDA(col,MAX(col))),1,3)	6	basic	number
BYCOL COUNT 1 row	=COLUMNS(BYCOL({1,2,3,4},LAMBDA(col,COUNT(col))))	4	basic	number
BYCOL on single col	=INDEX(BYCOL({5;6;7},LAMBDA(col,SUM(col))),1)	18	edge	number
error: no args -> #N/A	=BYCOL()	#N/A	error	error
sum of BYROW sums 2x2	=SUM(BYROW({1,2;3,4},LAMBDA(row,SUM(row))))	10	basic	number
first row sum of 2x2	=INDEX(BYROW({1,2;3,4},LAMBDA(row,SUM(row))),1)	3	basic	number
rows of BYROW result 3x2	=ROWS(BYROW({1,2;3,4;5,6},LAMBDA(row,MAX(row))))	3	basic	number
BYROW MIN 2x3	=INDEX(BYROW({1,2,3;4,5,6},LAMBDA(row,MIN(row))),2)	4	basic	number
BYROW COUNT single row	=ROWS(BYROW({1,2,3,4},LAMBDA(row,COUNT(row))))	1	basic	number
BYROW on single row	=INDEX(BYROW({5,6,7},LAMBDA(row,SUM(row))),1)	18	edge	number
error: no args -> #N/A	=BYROW()	#N/A	error	error
sum col 1 of 2x3	=SUM(CHOOSECOLS({1,2,3;4,5,6},1))	5	basic	number
columns of 2-col select	=COLUMNS(CHOOSECOLS({1,2,3;4,5,6},1,3))	2	basic	number
index of single-row 1x3 col2	=INDEX(CHOOSECOLS({1,2,3},2),1,1)	2	basic	number
sum cols 2 and 3	=SUM(CHOOSECOLS({1,2,3;4,5,6},2,3))	16	basic	number
last col by index	=INDEX(CHOOSECOLS({10,20,30},3),1,1)	30	basic	number
negative col index (last col)	=INDEX(CHOOSECOLS({1,2,3},-1),1,1)	3	edge	number
error: col 0 -> #VALUE!	=CHOOSECOLS({1,2,3},0)	#VALUE!	error	error
error: no args -> #N/A	=CHOOSECOLS()	#N/A	error	error
sum row 1 of 3x2	=SUM(CHOOSEROWS({1,2;3,4;5,6},1))	3	basic	number
rows of 2-row select	=ROWS(CHOOSEROWS({1,2;3,4;5,6},1,3))	2	basic	number
index of row 2 col 1	=INDEX(CHOOSEROWS({10,20;30,40},2),1,1)	30	basic	number
sum rows 1 and 3	=SUM(CHOOSEROWS({1,2;3,4;5,6},1,3))	14	basic	number
last row by index	=INDEX(CHOOSEROWS({10;20;30},3),1,1)	30	basic	number
negative row index (last row)	=INDEX(CHOOSEROWS({1;2;3},-1),1,1)	3	edge	number
error: row 0 -> #VALUE!	=CHOOSEROWS({1,2},0)	#VALUE!	error	error
error: no args -> #N/A	=CHOOSEROWS()	#N/A	error	error
rows of flattened 2x2	=ROWS(FLATTEN({1,2;3,4}))	4	basic	number
first element of flattened	=INDEX(FLATTEN({1,2;3,4}),1)	1	basic	number
sum of flattened 2x2	=SUM(FLATTEN({1,2;3,4}))	10	basic	number
rows of flattened 3x2	=ROWS(FLATTEN({1,2;3,4;5,6}))	6	basic	number
third element of flattened	=INDEX(FLATTEN({1,2;3,4}),3)	3	basic	number
flatten single row	=ROWS(FLATTEN({1,2,3,4,5}))	5	edge	number
error: no args -> #N/A	=FLATTEN()	#N/A	error	error
sum of frequencies equals data count	=SUM(FREQUENCY({1,2,3,4,5},{2,4}))	5	basic	number
count <= 2: items 1 and 2	=INDEX(FREQUENCY({1,2,3,4,5},{2,4}),1)	2	basic	number
count 2<x<=4: items 3 and 4	=INDEX(FREQUENCY({1,2,3,4,5},{2,4}),2)	2	basic	number
count >4: item 5	=INDEX(FREQUENCY({1,2,3,4,5},{2,4}),3)	1	basic	number
single class bin	=INDEX(FREQUENCY({1,2,3,4,5},{3}),1)	3	basic	number
all in one bin	=INDEX(FREQUENCY({1,1,1},{5}),1)	3	edge	number
error: no args -> #N/A	=FREQUENCY()	#N/A	error	error
rows of GROWTH match input	=ROWS(GROWTH({1,2,4}))	1	basic	number
GROWTH is positive	=INDEX(GROWTH({1,2,4}),1)>0	TRUE	basic	boolean
GROWTH result count	=COUNTA(GROWTH({1,2,4}))	3	basic	number
GROWTH with new_x is number	=ISNUMBER(INDEX(GROWTH({1,2,4},{1,2,3},{4}),1))	TRUE	basic	boolean
GROWTH 5 points has 5 rows	=ROWS(GROWTH({1,2,4,8,16}))	1	basic	number
GROWTH b=FALSE still returns rows	=ROWS(GROWTH({1,2,4},{1,2,3},,FALSE))	#VALUE!	edge	error
error: no args -> #N/A	=GROWTH()	#N/A	error	error
columns of 2+2 hstack	=COLUMNS(HSTACK({1,2},{3,4}))	4	basic	number
sum of hstack	=SUM(HSTACK({1,2},{3,4}))	10	basic	number
index col 3 of hstack	=INDEX(HSTACK({1,2},{3,4}),1,3)	3	basic	number
hstack 3 arrays cols	=COLUMNS(HSTACK({1},{2},{3}))	3	basic	number
rows stay 1 after hstack	=ROWS(HSTACK({1,2,3},{4,5,6}))	1	basic	number
index last col of hstack	=INDEX(HSTACK({10,20},{30,40}),1,4)	40	edge	number
error: no args -> #N/A	=HSTACK()	#N/A	error	error
slope of y=2x	=INDEX(LINEST({2,4,6},{1,2,3}),1,1)	2	basic	number
intercept of y=2x+0	=INDEX(LINEST({2,4,6},{1,2,3}),1,2)	0	basic	number
intercept of y=2x+1	=ROUND(INDEX(LINEST({3,5,7},{1,2,3}),1,2),6)	1	basic	number
slope is positive for y=3x	=INDEX(LINEST({3,6,9},{1,2,3}),1,1)	3	basic	number
zero intercept y=x	=ROUND(INDEX(LINEST({1,2,3},{1,2,3}),1,2),8)	0	basic	number
LINEST returns array cols	=COLUMNS(LINEST({2,4,6},{1,2,3}))	2	edge	number
error: no args -> #N/A	=LINEST()	#N/A	error	error
base of y=2^x	=ROUND(INDEX(LOGEST({1,2,4,8}),1,1),4)	2	basic	number
LOGEST result is positive	=INDEX(LOGEST({1,2,4,8}),1,1)>0	TRUE	basic	boolean
LOGEST on constant returns 1	=ROUND(INDEX(LOGEST({2,2,2}),1,1),4)	1	basic	number
LOGEST cols = 2 for 1 predictor	=COLUMNS(LOGEST({1,2,4,8}))	2	basic	number
LOGEST b=FALSE still numeric	=ISNUMBER(INDEX(LOGEST({1,2,4},{1,2,3},,FALSE),1,1))	TRUE	edge	boolean
LOGEST rows = 1 basic	=ROWS(LOGEST({1,2,4}))	1	edge	number
error: no args -> #N/A	=LOGEST()	#N/A	error	error
row2 * col3 = 6	=INDEX(MAKEARRAY(3,3,LAMBDA(r,c,r*c)),2,3)	6	basic	number
sum of 2x2 ones	=SUM(MAKEARRAY(2,2,LAMBDA(r,c,1)))	4	basic	number
rows of 5x3 array	=ROWS(MAKEARRAY(5,3,LAMBDA(r,c,r+c)))	5	basic	number
cols of 5x3 array	=COLUMNS(MAKEARRAY(5,3,LAMBDA(r,c,r+c)))	3	basic	number
1x1 makearray	=INDEX(MAKEARRAY(1,1,LAMBDA(r,c,99)),1,1)	99	basic	number
diagonal check r=c	=INDEX(MAKEARRAY(3,3,LAMBDA(r,c,IF(r=c,1,0))),2,2)	1	edge	number
error: no args -> #N/A	=MAKEARRAY()	#N/A	error	error
sum of doubled array	=SUM(MAP({1,2,3},LAMBDA(x,x*2)))	12	basic	number
second element squared	=INDEX(MAP({1,2,3},LAMBDA(x,x^2)),1,2)	4	basic	number
sum of pairwise addition	=SUM(MAP({1,2,3},{4,5,6},LAMBDA(x,y,x+y)))	21	basic	number
first element of doubled	=INDEX(MAP({5,10,15},LAMBDA(x,x/5)),1,1)	1	basic	number
cols preserved after MAP	=COLUMNS(MAP({1,2,3,4},LAMBDA(x,x+1)))	4	basic	number
MAP with logical returns array	=INDEX(MAP({1,2,3},LAMBDA(x,x>1)),1,1)	FALSE	edge	boolean
error: no args -> #N/A	=MAP()	#N/A	error	error
det of 2x2: 1*4-2*3=-2	=MDETERM({1,2;3,4})	-2	basic	number
det of identity 2x2 = 1	=MDETERM({1,0;0,1})	1	basic	number
det of diagonal 2x2 = 6	=MDETERM({2,0;0,3})	6	basic	number
det of singular 3x3 = 0	=MDETERM({1,2,3;4,5,6;7,8,9})	0	basic	number
det of 1x1 matrix	=MDETERM({5})	5	basic	number
det of 3x3 identity = 1	=MDETERM({1,0,0;0,1,0;0,0,1})	1	edge	number
error: not square -> #VALUE!	=MDETERM({1,2;3,4;5,6})	#VALUE!	error	error
error: no args -> #N/A	=MDETERM()	#N/A	error	error
(2,2) entry of inverse of diag {1,0;0,2}	=ROUND(INDEX(MINVERSE({1,0;0,2}),2,2),6)	0.5	basic	number
(1,1) entry of identity inverse = 1	=ROUND(INDEX(MINVERSE({1,0;0,1}),1,1),6)	1	basic	number
(1,2) entry of identity inverse = 0	=ROUND(INDEX(MINVERSE({1,0;0,1}),1,2),6)	0	basic	number
rows of inverse 2x2 = 2	=ROWS(MINVERSE({1,0;0,2}))	2	basic	number
cols of inverse 2x2 = 2	=COLUMNS(MINVERSE({1,0;0,2}))	2	basic	number
inverse of 1x1 {4} = 0.25	=ROUND(INDEX(MINVERSE({4}),1,1),6)	0.25	edge	number
error: not square -> #VALUE!	=MINVERSE({1,2;3,4;5,6})	#VALUE!	error	error
error: no args -> #N/A	=MINVERSE()	#N/A	error	error
(1,1) of 2x2 product = 19	=INDEX(MMULT({1,2;3,4},{5,6;7,8}),1,1)	19	basic	number
(2,2) of 2x2 product = 50	=INDEX(MMULT({1,2;3,4},{5,6;7,8}),2,2)	50	basic	number
dot product 1x2 . 2x1 = 2	=SUM(MMULT({1,1},{1;1}))	2	basic	number
rows of product 3x2 * 2x4 = 3	=ROWS(MMULT({1,2;3,4;5,6},{1,2,3,4;5,6,7,8}))	3	basic	number
cols of product 3x2 * 2x4 = 4	=COLUMNS(MMULT({1,2;3,4;5,6},{1,2,3,4;5,6,7,8}))	4	basic	number
identity matrix mult invariant	=INDEX(MMULT({1,0;0,1},{3,7;2,5}),1,1)	3	edge	number
error: incompatible dims -> #VALUE!	=MMULT({1,2},{1,2})	#VALUE!	error	error
error: no args -> #N/A	=MMULT()	#N/A	error	error
sum reduction = 15	=REDUCE(0,{1,2,3,4,5},LAMBDA(acc,x,acc+x))	15	basic	number
product reduction = 120	=REDUCE(1,{1,2,3,4,5},LAMBDA(acc,x,acc*x))	120	basic	number
count reduction = 3	=REDUCE(0,{1,2,3},LAMBDA(acc,x,acc+1))	3	basic	number
max reduction = 5	=REDUCE(0,{3,1,5,2,4},LAMBDA(acc,x,IF(x>acc,x,acc)))	5	basic	number
concat reduction length	=LEN(REDUCE("",{"a","b","c"},LAMBDA(acc,x,acc&x)))	3	basic	number
single element reduce	=REDUCE(0,{42},LAMBDA(acc,x,acc+x))	42	edge	number
error: no args -> #N/A	=REDUCE()	#N/A	error	error
running sum at pos 3 = 6	=INDEX(SCAN(0,{1,2,3,4,5},LAMBDA(acc,x,acc+x)),1,3)	6	basic	number
rows of SCAN vertical	=ROWS(SCAN(0,{1;2;3;4;5},LAMBDA(acc,x,acc+x)))	5	basic	number
last element of running sum	=INDEX(SCAN(0,{1,2,3,4,5},LAMBDA(acc,x,acc+x)),1,5)	15	basic	number
first element = initial+first	=INDEX(SCAN(0,{5,10,15},LAMBDA(acc,x,acc+x)),1,1)	5	basic	number
cols of SCAN horizontal	=COLUMNS(SCAN(0,{1,2,3,4},LAMBDA(acc,x,acc+x)))	4	basic	number
running product at pos 3	=INDEX(SCAN(1,{1,2,3,4,5},LAMBDA(acc,x,acc*x)),1,3)	6	edge	number
error: no args -> #N/A	=SCAN()	#N/A	error	error
dot product {1,2,3}.{4,5,6} = 32	=SUMPRODUCT({1,2,3},{4,5,6})	32	basic	number
single array sums = 6	=SUMPRODUCT({1,2,3})	6	basic	number
masked sum = 20	=SUMPRODUCT({1,0,1},{5,10,15})	20	basic	number
2x2 sumproduct = 70	=SUMPRODUCT({1,2;3,4},{5,6;7,8})	70	basic	number
zeros dot product = 0	=SUMPRODUCT({0,0,0},{1,2,3})	0	edge	number
single element = 7	=SUMPRODUCT({7})	7	edge	number
error: different sizes -> #VALUE!	=SUMPRODUCT({1,2},{1,2,3})	#VALUE!	error	error
error: no args -> #N/A	=SUMPRODUCT()	#N/A	error	error
equal arrays -> 0	=SUMX2MY2({1,2,3},{1,2,3})	0	basic	number
