description	formula_text	expected_value	test_category	expected_type
COLUMN array input	=COLUMN({1,2,3})	{1,2,3}	basic	array
ROW array input	=ROW({1;2;3})	{1,2,3}	basic	array
IMCSC basic	"=IMCSC(""1+i"")"	0.621518017170429-0.303931001628426i	engineering	string
IMCSCH basic	"=IMCSCH(""1+i"")"	0.303931001628426-0.621518017170429i	engineering	string
ROW no argument returns 1	=ROW()	79	lookup	number
UNIQUE exactly_once drops non-unique values	=UNIQUE({1,2,2,3},FALSE,TRUE)	{1,3}	basic	array
SORT descending order	=SORT({3,1,2},1,-1)	{3,2,1}	basic	array
SORTBY descending order	=SORTBY({3,1,2},{2,1,3},-1)	{3,2,1}	basic	array
SORTN returns top N smallest	=SORTN({5,3,1,4,2},3)	{1,2,3}	basic	array
basic 2x2 constrain of a 3x3 array	=ARRAY_CONSTRAIN({1,2,3;4,5,6;7,8,9},2,2)	#REF!	official	error
constrain to full size returns original	=ARRAY_CONSTRAIN({1,2;3,4},2,2)	#REF!	official	error
constrain with rows larger than array returns full array	=ARRAY_CONSTRAIN({1,2;3,4},5,2)	#REF!	official	error
zero rows argument returns empty	=ARRAY_CONSTRAIN({1,2;3,4},0,2)	#REF!	edge	error
zero cols argument returns empty	=ARRAY_CONSTRAIN({1,2;3,4},2,0)	#REF!	edge	error
negative rows argument errors	=ARRAY_CONSTRAIN({1,2;3,4},-1,2)	#NUM!	edge	error
rows larger than actual rows clamps to array height	=ARRAY_CONSTRAIN({1,2,3},1,10)	#REF!	edge	error
text values preserved in constrained array	"=ARRAY_CONSTRAIN({""a"",""b"";""c"",""d""},1,2)"	#REF!	coercion	error
mixed numeric and text array constrain	"=ARRAY_CONSTRAIN({1,""two"";3,""four""},2,1)"	#REF!	coercion	error
boolean values preserved in constrained array	=ARRAY_CONSTRAIN({TRUE,FALSE;TRUE,TRUE},1,2)	#REF!	coercion	error
constrain inside TRANSPOSE	=TRANSPOSE(ARRAY_CONSTRAIN({1,2;3,4;5,6},2,2))	#REF!	nested	error
sum each column of 2x2 array	=BYCOL({1,2;3,4},LAMBDA(col,SUM(col)))	#REF!	official	error
average each column of 2x3 array	=BYCOL({1,2,3;4,5,6},LAMBDA(col,AVERAGE(col)))	#REF!	official	error
max of each column	=BYCOL({3,1;4,2;5,3},LAMBDA(col,MAX(col)))	#REF!	official	error
min of each column	=BYCOL({3,1;4,2;5,3},LAMBDA(col,MIN(col)))	#REF!	official	error
count elements in each column	=BYCOL({1,2;3,4;5,6},LAMBDA(col,COUNTA(col)))	#REF!	official	error
single-row array — each col has one element	=BYCOL({1,2,3},LAMBDA(col,col*2))	#REF!	edge	error
LAMBDA returning array errors	=BYCOL({1,2;3,4},LAMBDA(col,col))	#REF!	edge	error
large column sum	=BYCOL({100,200;300,400},LAMBDA(col,SUM(col)))	#REF!	edge	error
LAMBDA with wrong arg count errors	=BYCOL({1,2;3,4},LAMBDA(a,b,SUM(a)))	#N/A	error	error
last arg not LAMBDA errors	=BYCOL({1,2;3,4},5)	#N/A	error	error
boolean column summed as 0 or 1	=BYCOL({TRUE,FALSE;TRUE,TRUE},LAMBDA(col,SUM(col)))	#REF!	coercion	error
mixed-type column processed by COUNTA	"=BYCOL({1,""a"";2,""b""},LAMBDA(col,COUNTA(col)))"	#REF!	coercion	error
BYCOL result inside IF comparison	"=IF(BYCOL({10,5;20,15},LAMBDA(col,SUM(col)))>20,""big"",""small"")"	big	nested	string
BYCOL inside TRANSPOSE	=TRANSPOSE(BYCOL({1,2;3,4},LAMBDA(col,SUM(col))))	#REF!	nested	error
sum each row of 2x2 array	=BYROW({1,2;3,4},LAMBDA(row,SUM(row)))	#REF!	official	error
average each row of 3x2 array	=BYROW({1,2;3,4;5,6},LAMBDA(row,AVERAGE(row)))	#REF!	official	error
max of each row	=BYROW({3,1,5;4,2,6},LAMBDA(row,MAX(row)))	#REF!	official	error
min of each row	=BYROW({3,1,5;4,2,6},LAMBDA(row,MIN(row)))	#REF!	official	error
count elements in each row	=BYROW({1,2,3;4,5,6},LAMBDA(row,COUNTA(row)))	#REF!	official	error
single-column array — each row has one element	=BYROW({1;2;3},LAMBDA(row,row*2))	#REF!	edge	error
LAMBDA returning array errors	=BYROW({1,2;3,4},LAMBDA(row,row))	#REF!	edge	error
large row sum	=BYROW({100,200,300;400,500,600},LAMBDA(row,SUM(row)))	#REF!	edge	error
LAMBDA with wrong arg count errors	=BYROW({1,2;3,4},LAMBDA(a,b,SUM(a)))	#N/A	error	error
last arg not LAMBDA errors	=BYROW({1,2;3,4},5)	#N/A	error	error
boolean row summed as 0 or 1	=BYROW({TRUE,FALSE;TRUE,TRUE},LAMBDA(row,SUM(row)))	#REF!	coercion	error
mixed-type row processed by COUNTA	"=BYROW({1,""a"";2,""b""},LAMBDA(row,COUNTA(row)))"	#REF!	coercion	error
