description	formula_text	expected_value	test_category	expected_type
T.TEST paired constant diff	=T.TEST({1,2,3},{4,5,6},2,1)	0	basic	number
DSUM inline 2D array	"=DSUM({""Name"",""Sales"";""A"",100;""B"",200},""Sales"",{""Sales"","">100""})"	200	basic	number
DAVERAGE inline 2D array	"=DAVERAGE({""Name"",""Sales"";""A"",100;""B"",200},""Sales"",{""Sales"","">100""})"	200	basic	number
COLUMN array input	=COLUMN({1,2,3})	{1,2,3}	basic	array
ROW array input	=ROW({1;2;3})	{1,2,3}	basic	array
ERF zero	=ERF(0)	0	engineering	number
COMPLEX real only	=COMPLEX(3,0)	3	engineering	string
IMCONJUGATE pure real	"=IMCONJUGATE(""5"")"	5	engineering	string
IMSQRT basic	"=IMSQRT(""-1"")"	6.12323399573677E-17+i	engineering	string
IMPOWER basic	"=IMPOWER(""3+4i"",2)"	-7+24i	engineering	string
IMEXP basic	"=IMEXP(""1"")"	2.71828182845905	engineering	string
IMLN basic	"=IMLN(""1"")"	0	engineering	string
IMLOG10 basic	"=IMLOG10(""10"")"	1	engineering	string
IMLOG2 basic	"=IMLOG2(""2"")"	1	engineering	string
IMSIN basic	"=IMSIN(""1+i"")"	1.29845758141598+0.634963914784736i	engineering	string
IMCOS basic	"=IMCOS(""1+i"")"	0.833730025131149-0.988897705762865i	engineering	string
IMTAN basic	"=IMTAN(""1+i"")"	0.271752585319512+1.08392332733869i	engineering	string
IMCOT basic	"=IMCOT(""1+i"")"	0.217621561854403-0.868014142895925i	engineering	string
IMCSC basic	"=IMCSC(""1+i"")"	0.621518017170429-0.303931001628426i	engineering	string
IMSEC basic	"=IMSEC(""1+i"")"	0.498337030555187+0.591083841721045i	engineering	string
IMSINH basic	"=IMSINH(""1+i"")"	0.634963914784736+1.29845758141598i	engineering	string
IMCOSH basic	"=IMCOSH(""1+i"")"	0.833730025131149+0.988897705762865i	engineering	string
IMCSCH basic	"=IMCSCH(""1+i"")"	0.303931001628426-0.621518017170429i	engineering	string
IMSECH basic	"=IMSECH(""1+i"")"	0.498337030555187-0.591083841721045i	engineering	string
ROW no argument returns 1	=ROW()	79	lookup	number
TEXT date format	"=TEXT(45000,""YYYY-MM-DD"")"	2023-03-15	text	string
TEXT currency format	"=TEXT(1234.5,""$#,##0.00"")"	$1,234.50	text	string
SPLIT basic	"=SPLIT(""a,b,c"","","")"	a	text	string
SPLIT by each char	"=SPLIT(""a,b;c"","",;"")"	a	text	string
TEXT scientific	"=TEXT(0.000012345,""0.00E+00"")"	1.23E-05	text	string
SPLIT space delimiter	"=SPLIT(""hello world"","" "")"	hello	text	string
SPLIT empty parts removed	"=SPLIT(""a,,b"","","")"	a	text	string
