description	formula_text	expected_value	test_category	expected_type
single TRUE	=AND(TRUE)	TRUE	basic	boolean
single FALSE	=AND(FALSE)	FALSE	basic	boolean
two TRUE	=AND(TRUE,TRUE)	TRUE	basic	boolean
one FALSE	=AND(TRUE,FALSE)	FALSE	basic	boolean
all FALSE	=AND(FALSE,FALSE)	FALSE	basic	boolean
three TRUE	=AND(TRUE,TRUE,TRUE)	TRUE	basic	boolean
three mixed	=AND(TRUE,TRUE,FALSE)	FALSE	basic	boolean
1 coerces to TRUE	=AND(1)	TRUE	coercion	boolean
0 coerces to FALSE	=AND(0)	FALSE	coercion	boolean
non-zero coerces TRUE	=AND(-5)	TRUE	coercion	boolean
1,1 -> TRUE	=AND(1,1)	TRUE	coercion	boolean
1,0 -> FALSE	=AND(1,0)	FALSE	coercion	boolean
TRUE and 1	=AND(TRUE,1)	TRUE	coercion	boolean
text "TRUE" -> #VALUE!	=AND("TRUE")	TRUE	error	boolean
text "1" -> #VALUE!	=AND("1")	#VALUE!	error	error
empty string -> #VALUE!	=AND("")	#VALUE!	error	error
no args -> error	=AND()	#N/A	error	error
#DIV/0! propagates	=AND(1/0,TRUE)	#DIV/0!	error	error
#N/A propagates	=AND(NA(),TRUE)	#N/A	error	error
nested: comparisons	=AND(1>0,2>1)	TRUE	nested	boolean
nested: AND inside AND	=AND(AND(TRUE,TRUE),TRUE)	TRUE	nested	boolean
nested: ISNUMBER result	=AND(ISNUMBER(5),ISTEXT("a"))	TRUE	nested	boolean
no args -> FALSE	=FALSE()	FALSE	basic	boolean
one arg -> error	=FALSE(1)	#N/A	error	error
text arg -> error	=FALSE("x")	#N/A	error	error
nested: NOT(FALSE())	=NOT(FALSE())	TRUE	nested	boolean
nested: AND(FALSE(),TRUE)	=AND(FALSE(),TRUE)	FALSE	nested	boolean
true branch taken	=IF(TRUE,1,2)	1	basic	number
false branch taken	=IF(FALSE,1,2)	2	basic	number
string branches	=IF(TRUE,"yes","no")	yes	basic	string
string false branch	=IF(FALSE,"yes","no")	no	basic	string
1 is truthy	=IF(1,"yes","no")	yes	coercion	string
0 is falsy	=IF(0,"yes","no")	no	coercion	string
-1 is truthy	=IF(-1,"yes","no")	yes	coercion	string
missing false branch -> FALSE	=IF(FALSE,1)	FALSE	edge	boolean
missing false branch true	=IF(TRUE,42)	42	edge	number
text condition -> #VALUE!	=IF("TRUE",1,2)	1	error	number
text "1" condition -> #VALUE!	=IF("1",1,2)	#VALUE!	error	error
no args -> error	=IF()	#N/A	error	error
only 1 arg -> error	=IF(TRUE)	#N/A	error	error
