description	formula_text	expected_value	test_category	expected_type
all true values: TRUE,TRUE	=AND(TRUE,TRUE)	TRUE	official	boolean
one false: AND(TRUE,FALSE,TRUE)	=AND(TRUE,FALSE,TRUE)	FALSE	official	boolean
zero is logically false: AND(0,1,2,3)	=AND(0,1,2,3)	FALSE	official	boolean
all nonzero numbers are true: AND(1,2,3)	=AND(1,2,3)	TRUE	official	boolean
single TRUE argument	=AND(TRUE)	TRUE	edge	boolean
single FALSE argument	=AND(FALSE)	FALSE	edge	boolean
negative numbers are logically true	=AND(-1,-2,-3)	TRUE	edge	boolean
large number is logically true	=AND(1e15)	TRUE	edge	boolean
zero is logically false: single zero	=AND(0)	FALSE	edge	boolean
number 1 coerced to TRUE	=AND(1,1,1)	TRUE	coercion	boolean
number 0 coerced to FALSE	=AND(0,0,0)	FALSE	coercion	boolean
mixed boolean and number: TRUE and 1	=AND(TRUE,1)	TRUE	coercion	boolean
mixed boolean and number: FALSE and 0	=AND(FALSE,0)	FALSE	coercion	boolean
division by zero propagates as error	=AND(1/0)	#DIV/0!	error	error
NA propagates as error	=AND(NA())	#N/A	error	error
text argument causes VALUE error	=AND("text")	#VALUE!	error	error
no arguments causes error	=AND()	#N/A	error	error
AND inside IF: both conditions met	=IF(AND(5>3,8>6),"yes","no")	yes	nested	string
AND inside IFERROR: captures error from div-by-zero	=IFERROR(AND(1/0),FALSE)	FALSE	nested	boolean
NOT of AND: NOT(AND(TRUE,FALSE))	=NOT(AND(TRUE,FALSE))	TRUE	nested	boolean
fractional nonzero is true	=AND(0.1,0.9)	TRUE	compatibility	boolean
FALSE() returns logical FALSE	=FALSE()	FALSE	official	boolean
FALSE used as condition: evaluates false branch	=IF(FALSE(),"yes","no")	no	official	string
FALSE() returns boolean FALSE	=FALSE()	FALSE	edge	boolean
FALSE() in arithmetic: treated as 0	=FALSE()+1	1	edge	number
FALSE() equals 0 in comparison	=FALSE()=0	FALSE	edge	boolean
FALSE() used in AND: makes result FALSE	=AND(TRUE(),FALSE())	FALSE	coercion	boolean
FALSE() used in OR: OR needs other true	=OR(FALSE(),TRUE())	TRUE	coercion	boolean
FALSE() compared to string "FALSE"	=FALSE()="FALSE"	FALSE	coercion	boolean
FALSE with any argument causes error	=FALSE(1)	#N/A	error	error
IF(FALSE(),...) evaluates false branch	=IF(FALSE(),42,0)	0	nested	number
NOT(FALSE()) returns TRUE	=NOT(FALSE())	TRUE	nested	boolean
FALSE() arithmetic: FALSE+FALSE = 0	=FALSE()+FALSE()	0	compatibility	number
FALSE() in SUM context	=SUM({FALSE,1,2})	3	compatibility	number
FALSE vs string: GS/XL differ	=IF(FALSE()="FALSE","string match","no match")	no match	compatibility	string
true condition returns first value: IF(TRUE,4,5)	=IF(TRUE,4,5)	4	official	number
false condition returns second value: IF(FALSE,4,5)	=IF(FALSE,4,5)	5	official	number
numeric condition nonzero: IF(1,"yes","no")	=IF(1,"yes","no")	yes	official	string
numeric condition zero: IF(0,"yes","no")	=IF(0,"yes","no")	no	official	string
true condition returns number	=IF(TRUE,42,0)	42	edge	number
false condition returns number	=IF(FALSE,42,0)	0	edge	number
true condition returns string	=IF(TRUE,"yes","no")	yes	edge	string
false condition omitted: returns FALSE	=IF(FALSE,"yes")	FALSE	edge	boolean
comparison as condition: 5>3 is true	=IF(5>3,"greater","not")	greater	edge	string
nonzero number as condition: 1 is true	=IF(1,"true","false")	true	coercion	string
zero as condition: 0 is false	=IF(0,"true","false")	false	coercion	string
