description	formula_text	expected_value	test_category	expected_type
ISBLANK empty string -> FALSE	"=ISBLANK("""")"	false	basic	boolean
ISBLANK number -> FALSE	=ISBLANK(0)	false	basic	boolean
ISBLANK text -> FALSE	"=ISBLANK(""text"")"	false	basic	boolean
ISBLANK TRUE -> FALSE	=ISBLANK(TRUE)	false	basic	boolean
ISBLANK error -> FALSE	=ISBLANK(NA())	false	edge	boolean
ISBLANK formula result -> FALSE	=ISBLANK(1+0)	false	edge	boolean
ISBLANK no args -> error	=ISBLANK()	#N/A	error	error
NOT(ISBLANK text)	"=NOT(ISBLANK(""x""))"	true	nested	boolean
ISDATE date serial -> TRUE	=ISDATE(DATE(2024,1,15))	true	basic	boolean
ISDATE plain number -> FALSE	=ISDATE(42)	false	basic	boolean
ISDATE text date string -> TRUE	"=ISDATE(""2024-01-15"")"	true	basic	boolean
ISDATE text non-date -> FALSE	"=ISDATE(""hello"")"	false	basic	boolean
ISDATE TRUE -> FALSE	=ISDATE(TRUE)	false	basic	boolean
ISDATE no args -> error	=ISDATE()	#N/A	error	error
ISDATE error -> FALSE	=ISDATE(NA())	#N/A	edge	error
IF(ISDATE(DATE(2024,1,1)),1,0)	=IF(ISDATE(DATE(2024,1,1)),1,0)	1	nested	number
ISEMAIL valid email -> TRUE	"=ISEMAIL(""user@example.com"")"	true	basic	boolean
ISEMAIL no @ -> FALSE	"=ISEMAIL(""notanemail"")"	false	basic	boolean
ISEMAIL empty string -> FALSE	"=ISEMAIL("""")"	false	basic	boolean
ISEMAIL number -> FALSE	=ISEMAIL(42)	false	coercion	boolean
ISEMAIL TRUE -> FALSE	=ISEMAIL(TRUE)	false	coercion	boolean
ISEMAIL no args -> error	=ISEMAIL()	#N/A	error	error
ISEMAIL domain only -> FALSE	"=ISEMAIL(""@example.com"")"	false	edge	boolean
IF(ISEMAIL email,1,0)	"=IF(ISEMAIL(""a@b.com""),1,0)"	1	nested	number
ISERR #DIV/0! -> TRUE	=ISERR(1/0)	true	basic	boolean
ISERR #N/A -> FALSE (excludes N/A)	=ISERR(NA())	false	basic	boolean
ISERR #NUM! -> TRUE	=ISERR(SQRT(-1))	true	basic	boolean
ISERR number -> FALSE	=ISERR(1)	false	basic	boolean
ISERR text -> FALSE	"=ISERR(""hello"")"	false	basic	boolean
ISERR no args -> error	=ISERR()	#N/A	error	error
ISERR nested	"=ISERR(ABS(""x""))"	true	nested	boolean
IF(ISERR(1/0),err,ok)	"=IF(ISERR(1/0),""err"",""ok"")"	err	nested	string
ISERROR #DIV/0! -> TRUE	=ISERROR(1/0)	true	basic	boolean
ISERROR #N/A -> TRUE (includes N/A)	=ISERROR(NA())	true	basic	boolean
ISERROR #NUM! -> TRUE	=ISERROR(SQRT(-1))	true	basic	boolean
ISERROR number -> FALSE	=ISERROR(1)	false	basic	boolean
ISERROR text -> FALSE	"=ISERROR(""hello"")"	false	basic	boolean
ISERROR no args -> error	=ISERROR()	#N/A	error	error
ISERROR vs ISERR on #N/A	=ISERROR(NA())-ISERR(NA())	1	nested	number
IF(ISERROR(SQRT(-1)),bad,ok)	"=IF(ISERROR(SQRT(-1)),""bad"",""ok"")"	bad	nested	string
ISLOGICAL TRUE -> TRUE	=ISLOGICAL(TRUE)	true	basic	boolean
ISLOGICAL FALSE -> TRUE	=ISLOGICAL(FALSE)	true	basic	boolean
ISLOGICAL number -> FALSE	=ISLOGICAL(1)	false	basic	boolean
ISLOGICAL text -> FALSE	"=ISLOGICAL(""TRUE"")"	false	basic	boolean
ISLOGICAL error -> FALSE	=ISLOGICAL(NA())	false	edge	boolean
ISLOGICAL no args -> error	=ISLOGICAL()	#N/A	error	error
ISLOGICAL AND result -> TRUE	=ISLOGICAL(AND(TRUE,FALSE))	true	nested	boolean
ISLOGICAL comparison -> TRUE	=ISLOGICAL(1>0)	true	nested	boolean
ISNA #N/A -> TRUE	=ISNA(NA())	true	basic	boolean
ISNA #DIV/0! -> FALSE	=ISNA(1/0)	false	basic	boolean
ISNA number -> FALSE	=ISNA(1)	false	basic	boolean
ISNA text -> FALSE	"=ISNA(""hello"")"	false	basic	boolean
ISNA empty string -> FALSE	"=ISNA("""")"	false	edge	boolean
ISNA no args -> error	=ISNA()	#N/A	error	error
ISNA(IFERROR(NA(),NA()))	=ISNA(IFERROR(NA(),NA()))	true	nested	boolean
IF(ISNA(NA()),na,ok)	"=IF(ISNA(NA()),""na"",""ok"")"	na	nested	string
ISNONTEXT number -> TRUE	=ISNONTEXT(1)	true	basic	boolean
ISNONTEXT TRUE -> TRUE	=ISNONTEXT(TRUE)	true	basic	boolean
ISNONTEXT text -> FALSE	"=ISNONTEXT(""hello"")"	false	basic	boolean
ISNONTEXT empty string -> FALSE	"=ISNONTEXT("""")"	false	basic	boolean
ISNONTEXT error -> TRUE	=ISNONTEXT(NA())	true	edge	boolean
ISNONTEXT no args -> error	=ISNONTEXT()	#N/A	error	error
NOT(ISNONTEXT text)	"=NOT(ISNONTEXT(""hello""))"	true	nested	boolean
ISNONTEXT zero -> TRUE	=ISNONTEXT(0)	true	basic	boolean
ISNUMBER integer -> TRUE	=ISNUMBER(42)	true	basic	boolean
ISNUMBER decimal -> TRUE	=ISNUMBER(3.14)	true	basic	boolean
ISNUMBER zero -> TRUE	=ISNUMBER(0)	true	basic	boolean
ISNUMBER text -> FALSE	"=ISNUMBER(""42"")"	false	basic	boolean
ISNUMBER TRUE -> FALSE	=ISNUMBER(TRUE)	false	basic	boolean
ISNUMBER error -> FALSE	=ISNUMBER(NA())	false	edge	boolean
ISNUMBER no args -> error	=ISNUMBER()	#N/A	error	error
AND(ISNUMBER(1),ISNUMBER(2))	=AND(ISNUMBER(1),ISNUMBER(2))	true	nested	boolean
ISREF number -> FALSE	=ISREF(1)	false	basic	boolean
ISREF text -> FALSE	"=ISREF(""A1"")"	false	basic	boolean
ISREF TRUE -> FALSE	=ISREF(TRUE)	false	basic	boolean
ISREF error -> FALSE	=ISREF(NA())	false	edge	boolean
ISREF no args -> error	=ISREF()	#N/A	error	error
ISREF empty string -> FALSE	"=ISREF("""")"	false	basic	boolean
NOT(ISREF(1))	=NOT(ISREF(1))	true	nested	boolean
IF(ISREF(1),yes,no)	"=IF(ISREF(1),""yes"",""no"")"	no	nested	string
ISTEXT text -> TRUE	"=ISTEXT(""hello"")"	true	basic	boolean
ISTEXT empty string -> TRUE	"=ISTEXT("""")"	true	basic	boolean
ISTEXT number -> FALSE	=ISTEXT(42)	false	basic	boolean
ISTEXT TRUE -> FALSE	=ISTEXT(TRUE)	false	basic	boolean
ISTEXT error -> FALSE	=ISTEXT(NA())	false	edge	boolean
ISTEXT no args -> error	=ISTEXT()	#N/A	error	error
AND(ISTEXT text, ISTEXT num)	"=AND(ISTEXT(""a""),ISTEXT(1))"	false	nested	boolean
ISTEXT numeric string -> TRUE	"=ISTEXT(""42"")"	true	basic	boolean
ERROR.TYPE #DIV/0! -> 2	=ERROR.TYPE(1/0)	2	basic	number
ERROR.TYPE #N/A -> 7	=ERROR.TYPE(NA())	7	basic	number
ERROR.TYPE #NUM! -> 6	=ERROR.TYPE(SQRT(-1))	6	basic	number
ERROR.TYPE non-error -> #N/A	=ERROR.TYPE(1)	#N/A	edge	error
ERROR.TYPE no args -> error	=ERROR.TYPE()	#N/A	error	error
ERROR.TYPE nested result +1	=ERROR.TYPE(NA())+1	8	nested	number
ERROR.TYPE #VALUE! -> 3	"=ERROR.TYPE(""a""+1)"	3	basic	number
ERROR.TYPE nested error	"=ERROR.TYPE(ABS(""x""))"	3	nested	number
N number returns number	=N(5)	5	basic	number
N TRUE -> 1	=N(TRUE)	1	coercion	number
N FALSE -> 0	=N(FALSE)	0	coercion	number
N text -> 0	"=N(""hello"")"	0	coercion	number
N zero	=N(0)	0	basic	number
N error propagates	=N(1/0)	#DIV/0!	error	error
N no args -> error	=N()	#N/A	error	error
N nested in arithmetic	=N(TRUE)+N(FALSE)	1	nested	number
NA() returns #N/A	=NA()	#N/A	basic	error
NA with arg -> error	=NA(1)	#N/A	error	error
ISNA(NA()) -> TRUE	=ISNA(NA())	true	nested	boolean
ISERROR(NA()) -> TRUE	=ISERROR(NA())	true	nested	boolean
ISERR(NA()) -> FALSE	=ISERR(NA())	false	nested	boolean
IFNA(NA(),0) -> 0	=IFNA(NA(),0)	0	nested	number
NA propagates in sum	=NA()+1	#N/A	error	error
ERROR.TYPE(NA()) -> 7	=ERROR.TYPE(NA())	7	nested	number
TYPE number -> 1	=TYPE(5)	1	basic	number
TYPE text -> 2	"=TYPE(""hello"")"	2	basic	number
TYPE boolean -> 4	=TYPE(TRUE)	4	basic	number
TYPE error -> 16	=TYPE(NA())	16	basic	number
TYPE array -> 64	=TYPE({1,2,3})	64	basic	number
TYPE zero -> 1	=TYPE(0)	1	basic	number
TYPE no args -> error	=TYPE()	#N/A	error	error
TYPE nested formula result	=TYPE(1+1)	1	nested	number
