description	formula_text	expected_value	test_category	expected_type
#DIV/0! -> 2	=ERROR.TYPE(1/0)	2	basic	number
#N/A -> 7	=ERROR.TYPE(NA())	7	basic	number
#NUM! -> 6	=ERROR.TYPE(SQRT(-1))	6	basic	number
#VALUE! -> 3	"=ERROR.TYPE(""a""+1)"	3	basic	number
#NAME? -> 5	=ERROR.TYPE(NOTAFUNCTION())	5	basic	number
non-error -> #N/A	=ERROR.TYPE(1)	#N/A	edge	error
non-error text -> #N/A	"=ERROR.TYPE(""hello"")"	#N/A	edge	error
non-error TRUE -> #N/A	=ERROR.TYPE(TRUE)	#N/A	edge	error
nested: ERROR.TYPE of nested error	"=ERROR.TYPE(ABS(""x""))"	3	nested	number
nested: result of ERROR.TYPE+1	=ERROR.TYPE(NA())+1	8	nested	number
no args -> error	=ERROR.TYPE()	#N/A	error	error
too many args -> error	=ERROR.TYPE(1/0,2)	#N/A	error	error
empty string -> FALSE	"=ISBLANK("""")"	FALSE	basic	boolean
number -> FALSE	=ISBLANK(0)	FALSE	basic	boolean
non-zero -> FALSE	=ISBLANK(5)	FALSE	basic	boolean
text -> FALSE	"=ISBLANK(""text"")"	FALSE	basic	boolean
TRUE -> FALSE	=ISBLANK(TRUE)	FALSE	basic	boolean
FALSE -> FALSE	=ISBLANK(FALSE)	FALSE	basic	boolean
error -> FALSE	=ISBLANK(NA())	FALSE	edge	boolean
formula result FALSE	=ISBLANK(1+0)	FALSE	edge	boolean
no args -> error	=ISBLANK()	#N/A	error	error
"nested: ISBLANK(IF(TRUE,""""))"	"=ISBLANK(IF(TRUE,""""))"	FALSE	nested	boolean
"nested: NOT(ISBLANK(""x""))"	"=NOT(ISBLANK(""x""))"	TRUE	nested	boolean
#DIV/0! -> TRUE	=ISERR(1/0)	TRUE	basic	boolean
#NUM! -> TRUE	=ISERR(SQRT(-1))	TRUE	basic	boolean
#VALUE! -> TRUE	"=ISERR(""a""+1)"	TRUE	basic	boolean
#NAME? -> TRUE	=ISERR(NOTAFUNCTION())	TRUE	basic	boolean
#N/A -> FALSE (ISERR excludes N/A)	=ISERR(NA())	FALSE	basic	boolean
number -> FALSE	=ISERR(1)	FALSE	basic	boolean
text -> FALSE	"=ISERR(""hello"")"	FALSE	basic	boolean
TRUE -> FALSE	=ISERR(TRUE)	FALSE	basic	boolean
FALSE -> FALSE	=ISERR(FALSE)	FALSE	basic	boolean
empty string -> FALSE	"=ISERR("""")"	FALSE	edge	boolean
zero -> FALSE	=ISERR(0)	FALSE	edge	boolean
no args -> error	=ISERR()	#N/A	error	error
"nested: ISERR(ABS(""x""))"	"=ISERR(ABS(""x""))"	TRUE	nested	boolean
"nested: IF(ISERR(1/0),""err"",""ok"")"	"=IF(ISERR(1/0),""err"",""ok"")"	err	nested	string
#DIV/0! -> TRUE	=ISERROR(1/0)	TRUE	basic	boolean
#NUM! -> TRUE	=ISERROR(SQRT(-1))	TRUE	basic	boolean
#VALUE! -> TRUE	"=ISERROR(""a""+1)"	TRUE	basic	boolean
#N/A -> TRUE (unlike ISERR)	=ISERROR(NA())	TRUE	basic	boolean
#NAME? -> TRUE	=ISERROR(NOTAFUNCTION())	TRUE	basic	boolean
number -> FALSE	=ISERROR(1)	FALSE	basic	boolean
text -> FALSE	"=ISERROR(""hello"")"	FALSE	basic	boolean
TRUE -> FALSE	=ISERROR(TRUE)	FALSE	basic	boolean
FALSE -> FALSE	=ISERROR(FALSE)	FALSE	basic	boolean
empty string -> FALSE	"=ISERROR("""")"	FALSE	edge	boolean
zero -> FALSE	=ISERROR(0)	FALSE	edge	boolean
no args -> error	=ISERROR()	#N/A	error	error
nested: ISERROR vs ISERR on #N/A	=ISERROR(NA())-ISERR(NA())	1	nested	number
nested: IF(ISERROR(...))	"=IF(ISERROR(SQRT(-1)),""bad"",""ok"")"	bad	nested	string
TRUE -> TRUE	=ISLOGICAL(TRUE)	TRUE	basic	boolean
FALSE -> TRUE	=ISLOGICAL(FALSE)	TRUE	basic	boolean
number 1 -> FALSE	=ISLOGICAL(1)	FALSE	basic	boolean
number 0 -> FALSE	=ISLOGICAL(0)	FALSE	basic	boolean
"text ""TRUE"" -> FALSE"	"=ISLOGICAL(""TRUE"")"	FALSE	basic	boolean
"text ""FALSE"" -> FALSE"	"=ISLOGICAL(""FALSE"")"	FALSE	basic	boolean
text -> FALSE	"=ISLOGICAL(""hello"")"	FALSE	basic	boolean
error #N/A -> FALSE	=ISLOGICAL(NA())	FALSE	edge	boolean
error #DIV/0! -> FALSE	=ISLOGICAL(1/0)	FALSE	edge	boolean
empty string -> FALSE	"=ISLOGICAL("""")"	FALSE	edge	boolean
no args -> error	=ISLOGICAL()	#N/A	error	error
nested: ISLOGICAL(AND(TRUE,FALSE))	=ISLOGICAL(AND(TRUE,FALSE))	TRUE	nested	boolean
nested: ISLOGICAL(1>0)	=ISLOGICAL(1>0)	TRUE	nested	boolean
#N/A -> TRUE	=ISNA(NA())	TRUE	basic	boolean
#DIV/0! -> FALSE	=ISNA(1/0)	FALSE	basic	boolean
