description	formula_text	expected_value	test_category	expected_type
1 km -> 1000 m	=CONVERT(1,"km","m")	1000	basic	number
1 m -> 0.001 km	=CONVERT(1,"m","km")	0.001	basic	number
100 C -> 212 F	=CONVERT(100,"C","F")	212	basic	number
0 C -> 32 F	=CONVERT(0,"C","F")	32	basic	number
32 F -> 0 C	=CONVERT(32,"F","C")	0	basic	number
273.15 K -> 0 C	=CONVERT(273.15,"K","C")	0	basic	number
1 hr -> 60 mn	=CONVERT(1,"hr","mn")	60	basic	number
1 day -> 24 hr	=CONVERT(1,"day","hr")	24	basic	number
1 kg -> lbm approx	=ROUND(CONVERT(1,"kg","lbm"),4)	2.2046	basic	number
1 lbm -> kg approx	=ROUND(CONVERT(1,"lbm","kg"),6)	0.453592	basic	number
1 yr -> 365.25 days approx	=ROUND(CONVERT(1,"yr","day"),2)	365.25	edge	number
1 mi -> km approx	=ROUND(CONVERT(1,"mi","km"),4)	1.6093	edge	number
error: incompatible units J->W -> #N/A	=CONVERT(1,"J","W")	#N/A	error	error
error: unknown unit -> #N/A	=CONVERT(1,"xyz","m")	#N/A	error	error
error: no args -> #N/A	=CONVERT()	#N/A	error	error
serial 1	=TO_DATE(1)	1	basic	number
serial 45292	=TO_DATE(45292)	45292	basic	number
serial 0	=TO_DATE(0)	0	basic	number
serial 44927 (2023-01-01)	=TO_DATE(44927)	44927	basic	number
negative serial -1	=TO_DATE(-1)	-1	edge	number
DATE serial as input	=TO_DATE(DATE(2024,1,15))	45306	edge	number
large serial 50000	=TO_DATE(50000)	50000	edge	number
error: text -> #VALUE!	=TO_DATE("text")	text	error	string
error: no args -> #N/A	=TO_DATE()	#N/A	error	error
integer 42	=TO_DOLLARS(42)	42	basic	number
decimal 3.14159	=TO_DOLLARS(3.14159)	3.14159	basic	number
zero	=TO_DOLLARS(0)	0	basic	number
negative -5	=TO_DOLLARS(-5)	-5	basic	number
large number 1000000	=TO_DOLLARS(1000000)	1000000	basic	number
small fraction 0.01	=TO_DOLLARS(0.01)	0.01	basic	number
negative fraction -0.99	=TO_DOLLARS(-0.99)	-0.99	edge	number
error: text -> #VALUE!	=TO_DOLLARS("text")	text	error	string
error: no args -> #N/A	=TO_DOLLARS()	#N/A	error	error
0.5 -> 0.5 (shown as 50%)	=TO_PERCENT(0.5)	0.5	basic	number
1 -> 1 (shown as 100%)	=TO_PERCENT(1)	1	basic	number
0 -> 0	=TO_PERCENT(0)	0	basic	number
-0.25 -> -0.25	=TO_PERCENT(-0.25)	-0.25	basic	number
0.001 small fraction	=TO_PERCENT(0.001)	0.001	basic	number
2.5 over 100%	=TO_PERCENT(2.5)	2.5	edge	number
-1 negative 100%	=TO_PERCENT(-1)	-1	edge	number
error: text -> #VALUE!	=TO_PERCENT("text")	text	error	string
error: no args -> #N/A	=TO_PERCENT()	#N/A	error	error
integer 42	=TO_PURE_NUMBER(42)	42	basic	number
decimal 3.14	=TO_PURE_NUMBER(3.14)	3.14	basic	number
zero	=TO_PURE_NUMBER(0)	0	basic	number
negative -5.5	=TO_PURE_NUMBER(-5.5)	-5.5	basic	number
large number 1000000	=TO_PURE_NUMBER(1000000)	1000000	basic	number
nested: strip TO_DOLLARS formatting	=TO_PURE_NUMBER(TO_DOLLARS(42))	42	nested	number
nested: strip TO_PERCENT formatting	=TO_PURE_NUMBER(TO_PERCENT(0.5))	0.5	nested	number
error: text -> #VALUE!	=TO_PURE_NUMBER("text")	text	error	string
error: no args -> #N/A	=TO_PURE_NUMBER()	#N/A	error	error
integer 42 -> "42"	=TO_TEXT(42)	42	basic	number
decimal 3.14 -> "3.14"	=TO_TEXT(3.14)	3.14	basic	number
TRUE -> "TRUE"	=TO_TEXT(TRUE)	TRUE	basic	string
FALSE -> "FALSE"	=TO_TEXT(FALSE)	FALSE	basic	string
zero -> "0"	=TO_TEXT(0)	0	basic	number
negative -5 -> "-5"	=TO_TEXT(-5)	-5	basic	number
large number 100000	=TO_TEXT(100000)	100000	edge	number
small decimal 0.001	=TO_TEXT(0.001)	0.001	edge	number
error: no args -> #N/A	=TO_TEXT()	#N/A	error	error
nested: LEN(TO_TEXT(12345)) -> 5	=LEN(TO_TEXT(12345))	5	nested	number
nested: LEN(TO_TEXT(TRUE)) -> 4	=LEN(TO_TEXT(TRUE))	4	nested	number
