description	formula_text	expected_value	test_category	expected_type
positive integer	=ABS(5)	5	basic	number
positive decimal	=ABS(3.14)	3.14	basic	number
negative integer	=ABS(-5)	5	basic	number
negative decimal	=ABS(-3.14)	3.14	basic	number
zero	=ABS(0)	0	edge	number
large positive	=ABS(1E+15)	1000000000000000	edge	number
large negative	=ABS(-1E+15)	1000000000000000	edge	number
very small positive	=ABS(1E-10)	0.0000000001	edge	number
very small negative	=ABS(-1E-10)	0.0000000001	edge	number
near max double	=ABS(-1.7E+308)	169999999999999993883079578865998174333346074304075874502773119193537729178160565864330091787584707988572262467983188919169916105593357174268369962062473635296474636515660464935663040684957844303524367815028553272712298986386310828644513212353921123253311675499856875650512437415429217994623324794855339589632	edge	number
TRUE coercion -> 1	=ABS(TRUE)	1	coercion	number
FALSE coercion -> 0	=ABS(FALSE)	0	coercion	number
text number "5"	=ABS("5")	5	coercion	number
text negative "-3.14"	=ABS("-3.14")	3.14	coercion	number
empty string -> #VALUE!	=ABS("")	0	error	number
non-numeric text -> #VALUE!	=ABS("abc")	#VALUE!	error	error
#DIV/0! propagation	=ABS(1/0)	#DIV/0!	error	error
#N/A propagation	=ABS(NA())	#N/A	error	error
no args -> error	=ABS()	#N/A	error	error
too many args -> error	=ABS(1,2)	#N/A	error	error
nested SUM	=ABS(SUM(3,-8))	5	nested	number
nested: abs of difference	=ABS(2-7)	5	nested	number
nested: error propagates	=ABS(SQRT(-1))	#NUM!	nested	error
1 -> 0	=ACOS(1)	0	basic	number
0 -> PI/2	=ACOS(0)	1.570796327	basic	number
-1 -> PI	=ACOS(-1)	3.141592654	basic	number
0.5	=ACOS(0.5)	1.047197551	basic	number
-0.5	=ACOS(-0.5)	2.094395102	basic	number
0.866... -> PI/6	=ACOS(0.866025403784439)	0.5235987756	basic	number
boundary just inside 1	=ACOS(0.9999999)	0.0004472136	edge	number
boundary just inside -1	=ACOS(-0.9999999)	3.14114544	edge	number
1.0000001 -> #NUM!	=ACOS(1.0000001)	#NUM!	error	error
-1.0000001 -> #NUM!	=ACOS(-1.0000001)	#NUM!	error	error
2 -> #NUM!	=ACOS(2)	#NUM!	error	error
TRUE -> ACOS(1) = 0	=ACOS(TRUE)	0	coercion	number
FALSE -> ACOS(0) = PI/2	=ACOS(FALSE)	1.570796327	coercion	number
text "0.5"	=ACOS("0.5")	1.047197551	coercion	number
empty string -> #VALUE!	=ACOS("")	1.570796327	error	number
text "abc" -> #VALUE!	=ACOS("abc")	#VALUE!	error	error
#DIV/0! propagation	=ACOS(1/0)	#DIV/0!	error	error
#N/A propagation	=ACOS(NA())	#N/A	error	error
no args	=ACOS()	#N/A	error	error
too many args	=ACOS(0.5,1)	#N/A	error	error
nested: ACOS(COS(0)) = 0	=ACOS(COS(0))	0	nested	number
identity: ACOS(COS(PI()/3))	=ACOS(COS(PI()/3))	1.047197551	nested	number
1 -> 0	=ACOSH(1)	0	basic	number
2	=ACOSH(2)	1.316957897	basic	number
10	=ACOSH(10)	2.993222846	basic	number
100	=ACOSH(100)	5.298292366	basic	number
1.0000001	=ACOSH(1.0000001)	0.0004472136	edge	number
large: 1E+10	=ACOSH(1E+10)	23.71899811	edge	number
0.9999999 -> #NUM!	=ACOSH(0.9999999)	#NUM!	error	error
0 -> #NUM!	=ACOSH(0)	#NUM!	error	error
-1 -> #NUM!	=ACOSH(-1)	#NUM!	error	error
TRUE -> ACOSH(1) = 0	=ACOSH(TRUE)	0	coercion	number
FALSE -> #NUM! (ACOSH(0))	=ACOSH(FALSE)	#NUM!	error	error
text "2"	=ACOSH("2")	1.316957897	coercion	number
empty string -> #VALUE!	=ACOSH("")	#NUM!	error	error
#DIV/0! propagation	=ACOSH(1/0)	#DIV/0!	error	error
#N/A propagation	=ACOSH(NA())	#N/A	error	error
no args	=ACOSH()	#N/A	error	error
identity: ACOSH(COSH(2))	=ACOSH(COSH(2))	2	nested	number
0 -> PI/2	=ACOT(0)	1.570796327	basic	number
1 -> PI/4	=ACOT(1)	0.7853981634	basic	number
-1 -> 3PI/4	=ACOT(-1)	-0.7853981634	basic	number
large -> near 0	=ACOT(1E+10)	0.0000000001	edge	number
very small -> near PI/2	=ACOT(1E-10)	1.570796327	edge	number
negative large	=ACOT(-1E+10)	-0.0000000001	edge	number
TRUE -> ACOT(1)	=ACOT(TRUE)	0.7853981634	coercion	number
FALSE -> ACOT(0) = PI/2	=ACOT(FALSE)	1.570796327	coercion	number
text "1"	=ACOT("1")	0.7853981634	coercion	number
empty string -> #VALUE!	=ACOT("")	1.570796327	error	number
#DIV/0! propagation	=ACOT(1/0)	#DIV/0!	error	error
#N/A propagation	=ACOT(NA())	#N/A	error	error
no args	=ACOT()	#N/A	error	error
identity: ACOT(COT(PI()/4))	=ACOT(COT(PI()/4))	0.7853981634	nested	number
2	=ACOTH(2)	0.5493061443	basic	number
-2	=ACOTH(-2)	-0.5493061443	basic	number
1.0000001	=ACOTH(1.0000001)	8.40562144	edge	number
-1.0000001	=ACOTH(-1.0000001)	-8.40562144	edge	number
large: 1E+10	=ACOTH(1E+10)	0.0000000001	edge	number
1 -> #NUM!	=ACOTH(1)	#NUM!	error	error
-1 -> #NUM!	=ACOTH(-1)	#NUM!	error	error
0 -> #NUM!	=ACOTH(0)	#NUM!	error	error
0.5 -> #NUM! (|x|<1)	=ACOTH(0.5)	#NUM!	error	error
TRUE -> ACOTH(1) = #NUM!	=ACOTH(TRUE)	#NUM!	error	error
FALSE -> ACOTH(0) = #NUM!	=ACOTH(FALSE)	#NUM!	error	error
text "2"	=ACOTH("2")	0.5493061443	coercion	number
empty string -> #VALUE!	=ACOTH("")	#NUM!	error	error
#N/A propagation	=ACOTH(NA())	#N/A	error	error
no args	=ACOTH()	#N/A	error	error
0 -> 0	=ASIN(0)	0	basic	number
1 -> PI/2	=ASIN(1)	1.570796327	basic	number
-1 -> -PI/2	=ASIN(-1)	-1.570796327	basic	number
0.5	=ASIN(0.5)	0.5235987756	basic	number
-0.5	=ASIN(-0.5)	-0.5235987756	basic	number
0.7071... -> PI/4	=ASIN(SQRT(2)/2)	0.7853981634	basic	number
0.9999999	=ASIN(0.9999999)	1.570349113	edge	number
1.0000001 -> #NUM!	=ASIN(1.0000001)	#NUM!	error	error
-1.0000001 -> #NUM!	=ASIN(-1.0000001)	#NUM!	error	error
2 -> #NUM!	=ASIN(2)	#NUM!	error	error
TRUE -> ASIN(1) = PI/2	=ASIN(TRUE)	1.570796327	coercion	number
FALSE -> ASIN(0) = 0	=ASIN(FALSE)	0	coercion	number
text "0.5"	=ASIN("0.5")	0.5235987756	coercion	number
