description	formula_text	expected_value	test_category	expected_type
absolute value of negative integer	=ABS(-26)	26	official	number
absolute value of negative decimal	=ABS(-3.68)	3.68	official	number
absolute value of negative fraction result	=ABS(-6/3)	2	official	number
zero returns zero	=ABS(0)	0	edge	number
very large positive number	=ABS(1e15)	1000000000000000	edge	number
very large negative number	=ABS(-1e15)	1000000000000000	edge	number
very small positive number	=ABS(1e-15)	1e-15	edge	number
very small negative number	=ABS(-1e-15)	1e-15	edge	number
positive number returns same value	=ABS(5)	5	edge	number
boolean TRUE coerces to 1	=ABS(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=ABS(FALSE)	0	coercion	number
numeric text string coerces to number	=ABS("5")	5	coercion	number
negative numeric text string coerces	=ABS("-3")	3	coercion	number
no arguments	=ABS()	#N/A	error	error
too many arguments	=ABS(1,2)	#N/A	error	error
non-numeric text argument	=ABS("hello")	#VALUE!	error	error
error propagates through ABS	=ABS(1/0)	#DIV/0!	error	error
NA error propagates through ABS	=ABS(NA())	#N/A	error	error
ABS result used in IF condition	=IF(ABS(-5)>3,"big","small")	big	nested	string
IFERROR wrapping ABS with bad input	=IFERROR(ABS("text"),"fallback")	fallback	nested	string
ABS nested inside ABS	=ABS(ABS(-4))	4	nested	number
empty string argument — GS coerces to 0, Excel returns error	=ABS("")	0	compatibility	number
very large number near float limit	=ABS(1e308)	1e+308	compatibility	number
negative large number near float limit	=ABS(-1e308)	1e+308	compatibility	number
ACOS of zero returns pi/2	=ACOS(0)	1.5707963267948966	official	number
ACOS of one returns zero	=ACOS(1)	0	official	number
ACOS of negative one returns pi	=ACOS(-1)	3.141592653589793	official	number
ACOS result converted to degrees using DEGREES	=DEGREES(ACOS(0))	90	official	number
ACOS of positive value within domain (identity check)	=ACOS(0.5)	1.0471975511965979	edge	number
ACOS of zero returns pi/2 (boundary)	=ACOS(0)	1.5707963267948966	edge	number
ACOS of upper boundary value 1	=ACOS(1)	0	edge	number
