description	formula_text	expected_value	test_category	expected_type
1010 -> 10	=BIN2DEC("1010")	10	basic	number
11111111 -> 255	=BIN2DEC("11111111")	255	basic	number
0 -> 0	=BIN2DEC("0")	0	basic	number
1 -> 1	=BIN2DEC("1")	1	basic	number
10 -> 2	=BIN2DEC("10")	2	basic	number
100000000 -> 256... sign bit: 1111111111 -> -1	=BIN2DEC("1111111111")	-1	edge	number
1000000000 -> -512 (most negative)	=BIN2DEC("1000000000")	-512	edge	number
0111111111 -> 511 (max positive)	=BIN2DEC("0111111111")	511	edge	number
leading zero preserved: 01 -> 1	=BIN2DEC("01")	1	basic	number
non-binary digit 2 -> #NUM!	=BIN2DEC("2")	#NUM!	error	error
empty string -> #NUM!	=BIN2DEC("")	0	error	number
too long (11 digits) -> #NUM!	=BIN2DEC("12345678901")	#NUM!	error	error
nested: BIN2DEC+BIN2DEC	=BIN2DEC("1010")+BIN2DEC("0101")	15	nested	number
1111 -> F	=BIN2HEX("1111")	F	basic	string
11111111 -> FF	=BIN2HEX("11111111")	FF	basic	string
0 -> 0	=BIN2HEX("0")	0	basic	number
1000 -> 8	=BIN2HEX("1000")	8	basic	number
1111 with 2 digits -> 0F	=BIN2HEX("1111",2)	0F	basic	string
1111 with 4 digits -> 000F	=BIN2HEX("1111",4)	000F	edge	string
sign bit: 1111111111 -> FFFFFFFFFF	=BIN2HEX("1111111111")	FFFFFFFFFF	edge	string
significant_digits=0 -> #NUM!	=BIN2HEX("1111",0)	#NUM!	error	error
invalid digit -> #NUM!	=BIN2HEX("2")	#NUM!	error	error
empty string -> #NUM!	=BIN2HEX("")	0	error	number
nested: BIN2HEX same as DEC2HEX(BIN2DEC)	=BIN2HEX("1010")=DEC2HEX(BIN2DEC("1010"))	TRUE	nested	boolean
111 -> 7	=BIN2OCT("111")	7	basic	number
1000 -> 10	=BIN2OCT("1000")	10	basic	number
0 -> 0	=BIN2OCT("0")	0	basic	number
11111111 -> 377	=BIN2OCT("11111111")	377	basic	number
1111 with 4 digits -> 0017	=BIN2OCT("1111",4)	17	basic	number
sign bit: 1111111111 -> 7777777777	=BIN2OCT("1111111111")	7777777777	edge	number
1000000000 -> 7777777000 (negative)	=BIN2OCT("1000000000")	7777777000	edge	number
invalid digit -> #NUM!	=BIN2OCT("2")	#NUM!	error	error
empty string -> #NUM!	=BIN2OCT("")	0	error	number
too many digits requested -> #NUM!	=BIN2OCT("111",0)	#NUM!	error	error
nested: BIN2OCT matches DEC2OCT	=BIN2OCT("111")=DEC2OCT(BIN2DEC("111"))	TRUE	nested	boolean
12 AND 10 -> 8	=BITAND(12,10)	8	basic	number
0 AND 255 -> 0	=BITAND(0,255)	0	basic	number
255 AND 255 -> 255	=BITAND(255,255)	255	basic	number
15 AND 9 -> 9	=BITAND(15,9)	9	basic	number
6 AND 3 -> 2	=BITAND(6,3)	2	basic	number
large: 2^48-1 AND 0 -> 0	=BITAND(281474976710655,0)	0	edge	number
same value: 42 AND 42 -> 42	=BITAND(42,42)	42	edge	number
power of 2 isolation: 8 AND 12 -> 8	=BITAND(8,12)	8	basic	number
negative input -> #NUM!	=BITAND(-1,5)	#NUM!	error	error
non-integer -> #NUM!	=BITAND(1.5,3)	#NUM!	error	error
no args -> error	=BITAND()	#N/A	error	error
nested: BITAND result used in BITOR	=BITOR(BITAND(12,10),3)	11	nested	number
1 left 3 -> 8	=BITLSHIFT(1,3)	8	basic	number
2 left 2 -> 8	=BITLSHIFT(2,2)	8	basic	number
1 left 0 -> 1	=BITLSHIFT(1,0)	1	basic	number
5 left 1 -> 10	=BITLSHIFT(5,1)	10	basic	number
255 left 1 -> 510	=BITLSHIFT(255,1)	510	basic	number
1 left 48 -> max allowed	=BITLSHIFT(1,48)	#NUM!	edge	error
negative shift amount (right shift) -> #NUM!	=BITLSHIFT(1,-1)	0	error	number
shift > 48 -> #NUM!	=BITLSHIFT(1,49)	#NUM!	error	error
negative value -> #NUM!	=BITLSHIFT(-1,1)	#NUM!	error	error
no args -> error	=BITLSHIFT()	#N/A	error	error
nested: BITLSHIFT then BITRSHIFT	=BITRSHIFT(BITLSHIFT(3,2),2)	3	nested	number
nested: compare to multiply by 2	=BITLSHIFT(5,1)=5*2	TRUE	nested	boolean
12 OR 10 -> 14	=BITOR(12,10)	14	basic	number
0 OR 255 -> 255	=BITOR(0,255)	255	basic	number
0 OR 0 -> 0	=BITOR(0,0)	0	basic	number
5 OR 3 -> 7	=BITOR(5,3)	7	basic	number
6 OR 3 -> 7	=BITOR(6,3)	7	basic	number
same bits: 42 OR 42 -> 42	=BITOR(42,42)	42	edge	number
large numbers	=BITOR(281474976710654,1)	281474976710655	edge	number
negative input -> #NUM!	=BITOR(-1,5)	#NUM!	error	error
no args -> error	=BITOR()	#N/A	error	error
nested: BITOR with BITAND	=BITOR(BITAND(12,10),BITXOR(12,10))	14	nested	number
nested: BITOR result equals sum for disjoint bits	=BITOR(4,3)=4+3	TRUE	nested	boolean
8 right 3 -> 1	=BITRSHIFT(8,3)	1	basic	number
16 right 2 -> 4	=BITRSHIFT(16,2)	4	basic	number
5 right 1 -> 2	=BITRSHIFT(5,1)	2	basic	number
1 right 0 -> 1	=BITRSHIFT(1,0)	1	basic	number
255 right 4 -> 15	=BITRSHIFT(255,4)	15	basic	number
1 right 1 -> 0	=BITRSHIFT(1,1)	0	basic	number
large: 2^48-1 right 47 -> 1	=BITRSHIFT(281474976710655,47)	1	edge	number
negative value -> #NUM!	=BITRSHIFT(-8,1)	#NUM!	error	error
negative shift -> #NUM!	=BITRSHIFT(8,-1)	16	error	number
shift > 48 -> #NUM!	=BITRSHIFT(1,49)	0	error	number
no args -> error	=BITRSHIFT()	#N/A	error	error
nested: compare to INT divide by 2	=BITRSHIFT(10,1)=INT(10/2)	TRUE	nested	boolean
12 XOR 10 -> 6	=BITXOR(12,10)	6	basic	number
0 XOR 255 -> 255	=BITXOR(0,255)	255	basic	number
255 XOR 255 -> 0	=BITXOR(255,255)	0	basic	number
5 XOR 3 -> 6	=BITXOR(5,3)	6	basic	number
6 XOR 3 -> 5	=BITXOR(6,3)	5	basic	number
same value XOR -> 0: 42 XOR 42	=BITXOR(42,42)	0	edge	number
0 XOR 0 -> 0	=BITXOR(0,0)	0	edge	number
negative input -> #NUM!	=BITXOR(-1,5)	#NUM!	error	error
no args -> error	=BITXOR()	#N/A	error	error
nested: XOR self-inverse: XOR twice = original	=BITXOR(BITXOR(42,99),99)	42	nested	number
nested: BITXOR with BITAND: check disjoint	=BITXOR(12,10)=BITOR(12,10)-BITAND(12,10)	TRUE	nested	boolean
10 -> 1010	=DEC2BIN(10)	1010	basic	number
255 -> 11111111	=DEC2BIN(255)	11111111	basic	number
0 -> 0	=DEC2BIN(0)	0	basic	number
1 -> 1	=DEC2BIN(1)	1	basic	number
2 -> 10	=DEC2BIN(2)	10	basic	number
10 with 8 digits -> 00001010	=DEC2BIN(10,8)	1010	basic	number
-1 -> 1111111111 (signed)	=DEC2BIN(-1)	1111111111	edge	number
-512 -> 1000000000 (most negative)	=DEC2BIN(-512)	1000000000	edge	number
511 -> 0111111111 (max positive)	=DEC2BIN(511)	111111111	edge	number
512 out of range -> #NUM!	=DEC2BIN(512)	#NUM!	error	error
-513 out of range -> #NUM!	=DEC2BIN(-513)	#NUM!	error	error
significant_digits=0 -> #NUM!	=DEC2BIN(5,0)	#NUM!	error	error
nested: roundtrip BIN2DEC(DEC2BIN)	=BIN2DEC(DEC2BIN(42))	42	nested	number
nested: width forces leading zeros	=LEN(DEC2BIN(1,8))	8	nested	number
255 -> FF	=DEC2HEX(255)	FF	basic	string
16 -> 10	=DEC2HEX(16)	10	basic	number
0 -> 0	=DEC2HEX(0)	0	basic	number
10 -> A	=DEC2HEX(10)	A	basic	string
255 with 4 digits -> 00FF	=DEC2HEX(255,4)	00FF	basic	string
-1 -> FFFFFFFFFF	=DEC2HEX(-1)	FFFFFFFFFF	edge	string
max: 549755813887 -> 7FFFFFFFFF	=DEC2HEX(549755813887)	7FFFFFFFFF	edge	string
min: -549755813888 -> 8000000000	=DEC2HEX(-549755813888)	8000000000	edge	number
too large -> #NUM!	=DEC2HEX(549755813888)	#NUM!	error	error
significant_digits=0 -> #NUM!	=DEC2HEX(10,0)	#NUM!	error	error
no args -> error	=DEC2HEX()	#N/A	error	error
nested: roundtrip HEX2DEC(DEC2HEX)	=HEX2DEC(DEC2HEX(255))	255	nested	number
8 -> 10	=DEC2OCT(8)	10	basic	number
64 -> 100	=DEC2OCT(64)	100	basic	number
0 -> 0	=DEC2OCT(0)	0	basic	number
7 -> 7	=DEC2OCT(7)	7	basic	number
8 with 4 digits -> 0010	=DEC2OCT(8,4)	10	basic	number
-1 -> 7777777777	=DEC2OCT(-1)	7777777777	edge	number
max: 536870911	=DEC2OCT(536870911)	3777777777	edge	number
min: -536870912	=DEC2OCT(-536870912)	4000000000	edge	number
too large -> #NUM!	=DEC2OCT(536870912)	#NUM!	error	error
significant_digits=0 -> #NUM!	=DEC2OCT(8,0)	#NUM!	error	error
no args -> error	=DEC2OCT()	#N/A	error	error
