description	formula_text	expected_value	test_category	expected_type
converts binary 101 to decimal	=BIN2DEC("101")	5	official	number
converts binary 1100100 to decimal	=BIN2DEC("1100100")	100	official	number
converts binary 1111111111 (all ones = -1)	=BIN2DEC("1111111111")	-1	official	number
converts binary 1 to 1	=BIN2DEC("1")	1	official	number
converts binary 0 to 0	=BIN2DEC("0")	0	edge	number
maximum positive 0111111111 = 511	=BIN2DEC("0111111111")	511	edge	number
minimum value 1000000000 = -512	=BIN2DEC("1000000000")	-512	edge	number
integer argument auto-converted	=BIN2DEC(101)	5	coercion	number
leading zeros in string input	=BIN2DEC("0000001010")	10	coercion	number
invalid digit 2 returns #NUM!	=BIN2DEC("102")	#NUM!	error	error
more than 10 digits returns #NUM!	=BIN2DEC("10000000000")	#NUM!	error	error
non-binary text returns #NUM!	=BIN2DEC("abc")	#NUM!	error	error
empty string returns #NUM!	=BIN2DEC("")	0	error	number
round-trip DEC2BIN then BIN2DEC	=BIN2DEC(DEC2BIN(42))	42	nested	number
nested with binary complement	=BIN2DEC(DEC2BIN(-1))	-1	nested	number
single bit 0	=BIN2DEC("0")	0	edge	number
single bit 1	=BIN2DEC("1")	1	edge	number
all zeros 10-bit	=BIN2DEC("0000000000")	0	edge	number
string numeric coercion	=BIN2DEC(1010)	10	coercion	number
invalid char causes #NUM!	=BIN2DEC("1012")	#NUM!	error	error
nested DEC2BIN round-trip for 255	=BIN2DEC(DEC2BIN(255))	255	nested	number
nested for negative -512	=BIN2DEC(DEC2BIN(-512))	-512	nested	number
converts binary 11111 to hex 1F	=BIN2HEX("11111")	1F	official	string
converts binary 101 to hex 5	=BIN2HEX("101")	5	official	string
converts with significant_digits padding	=BIN2HEX("11111",8)	0000001F	official	string
converts binary 1000000000 (negative)	=BIN2HEX("1000000000")	FFFFFFFE00	official	string
converts binary 0 to hex 0	=BIN2HEX("0")	0	edge	string
maximum positive 0111111111	=BIN2HEX("0111111111")	1FF	edge	string
all ones 1111111111	=BIN2HEX("1111111111")	FFFFFFFFFF	edge	string
integer argument coercion	=BIN2HEX(11111)	1F	coercion	string
leading zeros coercion	=BIN2HEX("000011111")	1F	coercion	string
significant_digits too small returns #NUM!	=BIN2HEX("11111111",1)	#NUM!	error	error
invalid binary digit returns #NUM!	=BIN2HEX("1123")	#NUM!	error	error
more than 10 digits returns #NUM!	=BIN2HEX("10000000000")	#NUM!	error	error
nested BIN2DEC then DEC2BIN then BIN2HEX	=BIN2HEX(DEC2BIN(BIN2DEC("1010")))	A	nested	string
nested with HEX2BIN round-trip	=BIN2HEX(HEX2BIN("FF"))	FF	nested	string
binary zero	=BIN2HEX("0")	0	edge	string
single bit 1 to hex	=BIN2HEX("1")	1	edge	string
max positive with padding	=BIN2HEX("0111111111",4)	01FF	edge	string
integer coercion	=BIN2HEX(1111)	F	coercion	string
invalid digit error	=BIN2HEX("1A1")	#NUM!	error	error
nested round-trip BIN2HEX(HEX2BIN)	=BIN2HEX(HEX2BIN("1F"))	1F	nested	string
nested combining BIN2DEC and DEC2BIN	=BIN2HEX(DEC2BIN(31))	1F	nested	string
converts binary 101 to octal 5	=BIN2OCT("101")	5	official	string
converts binary 11111 to octal 37	=BIN2OCT("11111")	37	official	string
converts with 8 significant digits	=BIN2OCT("11111",8)	00000037	official	string
converts negative 1000000000	=BIN2OCT("1000000000")	7777777000	official	string
converts binary 0 to octal 0	=BIN2OCT("0")	0	edge	string
maximum positive 0111111111	=BIN2OCT("0111111111")	777	edge	string
all ones 1111111111	=BIN2OCT("1111111111")	7777777777	edge	string
integer argument coercion	=BIN2OCT(101)	5	coercion	string
leading zeros coercion	=BIN2OCT("0000000101")	5	coercion	string
invalid binary digit returns #NUM!	=BIN2OCT("1029")	#NUM!	error	error
more than 10 digits returns #NUM!	=BIN2OCT("10000000000")	#NUM!	error	error
significant_digits too small returns #NUM!	=BIN2OCT("11111111",1)	#NUM!	error	error
nested round-trip BIN2OCT(OCT2BIN)	=BIN2OCT(OCT2BIN("37"))	37	nested	string
nested BIN2DEC used inside	=BIN2OCT(DEC2BIN(BIN2DEC("1010")))	12	nested	string
binary zero to octal	=BIN2OCT("0")	0	edge	string
single bit 1	=BIN2OCT("1")	1	edge	string
max positive	=BIN2OCT("0111111111")	777	edge	string
integer coercion	=BIN2OCT(111)	7	coercion	string
invalid char error	=BIN2OCT("1A1")	#NUM!	error	error
nested round-trip	=BIN2OCT(OCT2BIN("7"))	7	nested	string
nested with DEC2BIN	=BIN2OCT(DEC2BIN(7))	7	nested	string
AND of 10 and 9 = 8	=BITAND(10,9)	8	official	number
AND of 14 and 4 = 4	=BITAND(14,4)	4	official	number
AND of same number equals itself	=BITAND(12,12)	12	official	number
AND of 0 with any number = 0	=BITAND(0,255)	0	official	number
AND of 0 and 0 = 0	=BITAND(0,0)	0	edge	number
AND with all-ones 2^48-1	=BITAND(65535,281474976710655)	65535	edge	number
AND with power of 2	=BITAND(256,256)	256	edge	number
TRUE coerced to 1	=BITAND(TRUE,3)	1	coercion	number
string numeric coercion	=BITAND("10","9")	8	coercion	number
negative value returns #NUM!	=BITAND(-1,9)	#NUM!	error	error
value exceeds 2^48-1 returns #NUM!	=BITAND(281474976710656,1)	#NUM!	error	error
non-numeric text returns #VALUE!	=BITAND("abc",9)	#VALUE!	error	error
fractional value returns #NUM!	=BITAND(1.5,3)	#NUM!	error	error
nested with BIN2DEC	=BITAND(BIN2DEC("1010"),BIN2DEC("1001"))	8	nested	number
nested with arithmetic	=BITAND(4*3,2+4)	4	nested	number
AND of 0 and 0	=BITAND(0,0)	0	edge	number
AND of max 2^48-1 with itself	=BITAND(281474976710655,281474976710655)	281474976710655	edge	number
AND of complementary bits = 0	=BITAND(5,10)	0	edge	number
TRUE coerced to 1	=BITAND(TRUE,7)	1	coercion	number
negative #NUM!	=BITAND(-1,1)	#NUM!	error	error
nested BIN2DEC	=BITAND(BIN2DEC("1111"),BIN2DEC("0101"))	5	nested	number
nested with SUM	=BITAND(BITAND(15,12),10)	8	nested	number
shift 2 left by 2 = 8	=BITLSHIFT(2,2)	8	official	number
shift 1 left by 4 = 16	=BITLSHIFT(1,4)	16	official	number
shift 9 left by 2 = 36	=BITLSHIFT(9,2)	36	official	number
shift 0 left by any = 0	=BITLSHIFT(0,10)	0	official	number
shift 1 left by 0 = 1 (no shift)	=BITLSHIFT(1,0)	1	edge	number
negative shift amount acts as right shift	=BITLSHIFT(8,-2)	2	edge	number
shift by maximum 53	=BITLSHIFT(1,53)	#NUM!	edge	error
TRUE coerced to 1	=BITLSHIFT(TRUE,3)	8	coercion	number
string numeric coercion	=BITLSHIFT("4","2")	16	coercion	number
negative value returns #NUM!	=BITLSHIFT(-1,2)	#NUM!	error	error
shift amount > 53 returns #NUM!	=BITLSHIFT(1,54)	#NUM!	error	error
non-numeric text returns #VALUE!	=BITLSHIFT("abc",2)	#VALUE!	error	error
nested with BITRSHIFT inverse	=BITLSHIFT(BITRSHIFT(16,2),2)	16	nested	number
nested arithmetic in shift amount	=BITLSHIFT(1,2+1)	8	nested	number
no shift	=BITLSHIFT(5,0)	5	edge	number
shift by 1	=BITLSHIFT(4,1)	8	edge	number
negative shift = right shift	=BITLSHIFT(16,-2)	4	edge	number
TRUE coercion	=BITLSHIFT(TRUE,4)	16	coercion	number
negative value error	=BITLSHIFT(-5,2)	#NUM!	error	error
nested BITRSHIFT inverse	=BITLSHIFT(BITRSHIFT(64,3),3)	64	nested	number
nested arithmetic shift amount	=BITLSHIFT(1,4*2)	256	nested	number
OR of 9 and 5 = 13	=BITOR(9,5)	13	official	number
OR of 8 and 1 = 9	=BITOR(8,1)	9	official	number
OR of same number equals itself	=BITOR(12,12)	12	official	number
OR of 0 with number equals number	=BITOR(0,42)	42	official	number
OR of 0 and 0 = 0	=BITOR(0,0)	0	edge	number
OR with all-ones max	=BITOR(0,281474976710655)	281474976710655	edge	number
OR of two disjoint bit masks	=BITOR(5,10)	15	edge	number
TRUE coerced to 1	=BITOR(TRUE,4)	5	coercion	number
string numeric coercion	=BITOR("9","5")	13	coercion	number
