description	formula_text	expected_value	test_category	expected_type
year 10000 exceeds max — returns error	=DATE(10000,1,1)	#NUM!	edge	error
no arguments returns error	=DATE()	#N/A	error	error
year below zero returns error	=DATE(-1,1,1)	#NUM!	error	error
TEXT(DATE(...)) formats date as string	=TEXT(DATE(2023,6,15),"YYYY-MM-DD")	2023-06-15	nested	string
YEAR extracts year from DATE	=YEAR(DATE(2023,6,15))	2023	nested	number
MONTH extracts month from DATE	=MONTH(DATE(2023,6,15))	6	nested	number
DAY extracts day from DATE	=DAY(DATE(2023,6,15))	15	nested	number
Days of Apollo 11 mission	=DATEDIF(DATE(1969,7,16),DATE(1969,7,24),"D")	8	official	number
Months in one year	=DATEDIF(DATE(2000,1,1),DATE(2001,1,1),"M")	12	official	number
Years between two dates	=DATEDIF(DATE(2001,1,1),DATE(2003,1,1),"Y")	2	official	number
YM unit — months after subtracting whole years	=DATEDIF(DATE(2001,6,1),DATE(2002,8,15),"YM")	2	official	number
YD unit — days since last birthday equivalent	=DATEDIF(DATE(2001,6,1),DATE(2002,8,15),"YD")	75	official	number
same start and end date — zero difference	=DATEDIF(DATE(2023,6,15),DATE(2023,6,15),"D")	0	edge	number
one day apart	=DATEDIF(DATE(2023,6,14),DATE(2023,6,15),"D")	1	edge	number
spanning Feb 29 in leap year	=DATEDIF(DATE(2020,2,28),DATE(2020,3,1),"D")	2	edge	number
unit YM crossing year boundary	=DATEDIF(DATE(2020,11,1),DATE(2021,2,15),"YM")	3	edge	number
MD unit after months subtracted	=DATEDIF(DATE(2023,1,15),DATE(2023,3,20),"MD")	5	edge	number
start after end returns error	=DATEDIF(DATE(2023,6,15),DATE(2023,6,14),"D")	#NUM!	error	error
invalid unit string	=DATEDIF(DATE(2023,1,1),DATE(2023,12,31),"X")	#NUM!	error	error
too few arguments	=DATEDIF(DATE(2023,1,1),DATE(2023,12,31))	#N/A	error	error
non-date number as date serial	=DATEDIF(44927,45291,"D")	364	coercion	number
DATEDIF result used in IF condition	=IF(DATEDIF(DATE(1990,5,1),DATE(2023,5,1),"Y")>=18,"adult","minor")	adult	nested	string
DATEDIF age calculation using fixed reference dates	=DATEDIF(DATE(1990,5,1),DATE(2023,5,1),"Y")	33	nested	number
YM unit consistent cross-platform	=DATEDIF(DATE(2020,6,1),DATE(2022,9,15),"YM")	3	compatibility	number
ISO date string format	=DATEVALUE("1969-7-20")	25404	official	number
US slash date format	=DATEVALUE("7/20/1969")	25404	official	number
Month/Day/Year with full year	=DATEVALUE("12/31/2023")	45291	official	number
long month name format	=DATEVALUE("January 1, 2023")	44927	edge	number
abbreviated month name	=DATEVALUE("Jan 1, 2023")	44927	edge	number
date near end of supported range	=DATEVALUE("12/31/9999")	2958465	edge	number
numeric input instead of string returns error	=DATEVALUE(44927)	#VALUE!	error	error
empty string returns error	=DATEVALUE("")	#VALUE!	error	error
ambiguous date string that may parse differently	=DATEVALUE("01/02/2023")	44928	coercion	number
YEAR extracts year from DATEVALUE result	=YEAR(DATEVALUE("2023-06-15"))	2023	nested	number
DAY extracts day from DATEVALUE result	=DAY(DATEVALUE("12/31/2023"))	31	nested	number
European format DD/MM/YYYY may differ by locale	=DATEVALUE("15-Jun-2023")	45092	compatibility	number
Day of Apollo 11 landing	=DAY(DATE(1969,7,20))	20	official	number
Day from a serial number	=DAY(40909)	1	official	number
Day from a date string	=DAY("7/20/1969")	20	official	number
Day from a decimal serial (date+time)	=DAY(40909.0004)	1	official	number
day 1 of month	=DAY(DATE(2023,6,1))	1	edge	number
last day of month	=DAY(DATE(2023,6,30))	30	edge	number
last day of February on leap year	=DAY(DATE(2020,2,29))	29	edge	number
day from serial 1 (Jan 1 1900)	=DAY(1)	31	edge	number
day from serial 0 (Dec 30 1899 in Excel)	=DAY(0)	30	edge	number
boolean TRUE coerces to serial 1	=DAY(TRUE)	31	coercion	number
boolean FALSE coerces to serial 0	=DAY(FALSE)	30	coercion	number
text string date may coerce in GS	=DAY("6/15/2023")	15	coercion	number
non-date text returns error	=DAY("hello")	#VALUE!	error	error
no arguments returns error	=DAY()	#N/A	error	error
DAY inside IF comparison	=IF(DAY(DATE(2023,6,15))=15,"match","no match")	match	nested	string
