description	formula_text	expected_value	test_category	expected_type
LEN basic string	"=LEN(""hello"")"	5	text	number
LEN empty string	"=LEN("""")"	0	text	number
LEN with spaces	"=LEN(""  hi  "")"	6	text	number
LEN number coercion	=LEN(123)	3	text	number
LEFT basic	"=LEFT(""hello"",3)"	hel	text	string
LEFT zero chars	"=LEFT(""hello"",0)"		text	string
LEFT entire string	"=LEFT(""hello"",5)"	hello	text	string
LEFT beyond length	"=LEFT(""hello"",99)"	hello	text	string
LEFT default	"=LEFT(""hello"")"	h	text	string
RIGHT basic	"=RIGHT(""hello"",3)"	llo	text	string
RIGHT default	"=RIGHT(""hello"")"	o	text	string
RIGHT zero chars	"=RIGHT(""hello"",0)"		text	string
MID start=0 (BUG-18)	"=MID(""hello"",0,3)"	#NUM!	text	error
MID start=1 normal	"=MID(""hello"",1,3)"	hel	text	string
MID middle	"=MID(""hello"",2,2)"	el	text	string
MID past end	"=MID(""hello"",4,10)"	lo	text	string
UPPER basic	"=UPPER(""hello"")"	HELLO	text	string
LOWER basic	"=LOWER(""HELLO"")"	hello	text	string
PROPER basic	"=PROPER(""hello world"")"	Hello World	text	string
PROPER mixed case	"=PROPER(""hElLo"")"	Hello	text	string
TRIM leading trailing	"=TRIM(""  hello  "")"	hello	text	string
TRIM internal spaces	"=TRIM(""hello   world"")"	hello world	text	string
CLEAN no change	"=CLEAN(""hello"")"	hello	text	string
SUBSTITUTE basic	"=SUBSTITUTE(""hello world"",""world"",""Rust"")"	hello Rust	text	string
SUBSTITUTE instance	"=SUBSTITUTE(""aabaa"",""a"",""x"",2)"	axbaa	text	string
SUBSTITUTE no match	"=SUBSTITUTE(""hello"",""z"",""x"")"	hello	text	string
REPLACE basic	"=REPLACE(""hello"",2,3,""XX"")"	hXXo	text	string
REPLACE at start	"=REPLACE(""hello"",1,2,""XX"")"	XXllo	text	string
FIND basic	"=FIND(""l"",""hello"")"	3	text	number
FIND with start	"=FIND(""l"",""hello"",4)"	4	text	number
FIND not found	"=FIND(""z"",""hello"")"	#VALUE!	text	error
FIND case-sensitive	"=FIND(""H"",""hello"")"	#VALUE!	text	error
SEARCH case-insensitive	"=SEARCH(""H"",""hello"")"	1	text	number
SEARCH wildcard	"=SEARCH(""h?llo"",""hello"")"	1	text	number
SEARCH not found	"=SEARCH(""z"",""hello"")"	#VALUE!	text	error
TEXT integer format	"=TEXT(42,""0"")"	42	text	string
TEXT percent format	"=TEXT(0.25,""0%"")"	25%	text	string
VALUE plain number	"=VALUE(""123"")"	123	text	number
VALUE with spaces (BUG-17)	"=VALUE(""  42  "")"	42	text	number
VALUE invalid text	"=VALUE(""abc"")"	#VALUE!	text	error
CONCATENATE two strings	"=CONCATENATE(""hello"","" "",""world"")"	hello world	text	string
CONCATENATE with number	"=CONCATENATE(""val="",42)"	val=42	text	string
TEXTJOIN basic	"=TEXTJOIN("","",TRUE,""a"",""b"",""c"")"	a,b,c	text	string
TEXTJOIN ignore empty	"=TEXTJOIN("","",TRUE,""a"","""",""c"")"	a,c	text	string
TEXTJOIN keep empty	"=TEXTJOIN("","",FALSE,""a"","""",""c"")"	a,,c	text	string
JOIN basic	"=JOIN(""-"",""a"",""b"",""c"")"	a-b-c	text	string
REPT basic	"=REPT(""ab"",3)"	ababab	text	string
REPT zero times	"=REPT(""ab"",0)"		text	string
CHAR basic	=CHAR(65)	A	text	string
CHAR newline	=CHAR(10)	"
"	text	string
CODE basic	"=CODE(""A"")"	65	text	number
CODE first char	"=CODE(""ABC"")"	65	text	number
UNICODE basic	"=UNICODE(""A"")"	65	text	number
UNICHAR basic	=UNICHAR(65)	A	text	string
UNICHAR emoji range	=UNICHAR(128514)	😂	text	string
EXACT same	"=EXACT(""hello"",""hello"")"	true	text	boolean
EXACT case different	"=EXACT(""hello"",""Hello"")"	false	text	boolean
EXACT different	"=EXACT(""abc"",""xyz"")"	false	text	boolean
T with text	"=T(""hello"")"	hello	text	string
T with number	=T(42)		text	string
FIXED basic	=FIXED(1234.567,2)	1,234.57	text	string
FIXED no commas	=FIXED(1234.567,2,TRUE)	1234.57	text	string
FIXED zero decimals	=FIXED(1234.567,0)	1,235	text	string
DOLLAR basic	=DOLLAR(1234.5)	$1,234.50	text	string
DOLLAR with decimals	=DOLLAR(1234.5,3)	$1,234.500	text	string
DOLLAR negative	=DOLLAR(-99.5)	-$99.50	text	string
ARABIC basic	"=ARABIC(""XIV"")"	14	text	number
ARABIC zero	"=ARABIC("""")"	0	text	number
ROMAN basic	=ROMAN(14)	XIV	text	string
ROMAN large	=ROMAN(1999)	MCMXCIX	text	string
ASC half-width passthrough	"=ASC(""abc"")"	abc	text	string
REGEXMATCH basic true	"=REGEXMATCH(""hello123"",""[0-9]+"")"	true	text	boolean
REGEXMATCH no match	"=REGEXMATCH(""hello"",""[0-9]+"")"	false	text	boolean
REGEXEXTRACT basic	"=REGEXEXTRACT(""hello123"",""[0-9]+"")"	123	text	string
REGEXEXTRACT no match	"=REGEXEXTRACT(""hello"",""[0-9]+"")"	#N/A	text	error
REGEXREPLACE basic	"=REGEXREPLACE(""hello123"",""[0-9]+"",""NUM"")"	helloNUM	text	string
REGEXREPLACE no match	"=REGEXREPLACE(""hello"",""[0-9]+"",""NUM"")"	hello	text	string
LEFTB ASCII	"=LEFTB(""hello"",3)"	hel	text	string
RIGHTB ASCII	"=RIGHTB(""hello"",3)"	llo	text	string
LENB ASCII	"=LENB(""hello"")"	5	text	number
MIDB ASCII	"=MIDB(""hello"",2,3)"	ell	text	string
FINDB basic	"=FINDB(""l"",""hello"")"	3	text	number
REPLACEB basic	"=REPLACEB(""hello"",2,3,""XX"")"	hXXo	text	string
SEARCHB basic	"=SEARCHB(""L"",""hello"")"	3	text	number
LEN unicode	"=LEN(""cafe\u{301}"")"	11	text	number
LEN single char	"=LEN(""a"")"	1	text	number
LEFT empty string	"=LEFT("""",3)"		text	string
LEFT one char	"=LEFT(""hello"",1)"	h	text	string
RIGHT one char	"=RIGHT(""hello"",1)"	o	text	string
RIGHT empty string	"=RIGHT("""",3)"		text	string
MID start beyond end	"=MID(""hello"",10,3)"		text	string
MID zero length	"=MID(""hello"",2,0)"		text	string
UPPER numbers unchanged	"=UPPER(""hello123"")"	HELLO123	text	string
LOWER numbers unchanged	"=LOWER(""HELLO123"")"	hello123	text	string
PROPER hyphenated	"=PROPER(""hello-world"")"	Hello-World	text	string
TRIM only spaces	"=TRIM(""   "")"		text	string
TRIM no change	"=TRIM(""hello"")"	hello	text	string
SUBSTITUTE all instances	"=SUBSTITUTE(""banana"",""a"",""x"")"	bxnxnx	text	string
SUBSTITUTE first instance	"=SUBSTITUTE(""banana"",""a"",""x"",1)"	bxnana	text	string
SUBSTITUTE empty replacement	"=SUBSTITUTE(""hello"",""l"","""")"	heo	text	string
REPLACE zero length	"=REPLACE(""hello"",3,0,""XX"")"	heXXllo	text	string
REPLACE end of string	"=REPLACE(""hello"",5,1,""Z"")"	hellZ	text	string
FIND start of string	"=FIND(""h"",""hello"")"	1	text	number
FIND empty needle	"=FIND("""",""hello"")"	1	text	number
SEARCH star wildcard	"=SEARCH(""h*o"",""hello"")"	1	text	number
SEARCH with start pos	"=SEARCH(""l"",""hello"",4)"	4	text	number
TEXT number format comma	"=TEXT(1234567,""#,##0"")"	1,234,567	text	string
TEXT zero	"=TEXT(0,""0.00"")"	0.00	text	string
TEXT negative	"=TEXT(-42,""0.00"")"	-42.00	text	string
VALUE negative	"=VALUE(""-42"")"	-42	text	number
VALUE decimal	"=VALUE(""3.14"")"	3.14	text	number
VALUE scientific	"=VALUE(""1E3"")"	1000	text	number
CONCATENATE single arg	"=CONCATENATE(""hello"")"	hello	text	string
CONCATENATE empty strings	"=CONCATENATE("""","""","""")"		text	string
TEXTJOIN empty delimiter	"=TEXTJOIN("""",TRUE,""a"",""b"",""c"")"	abc	text	string
TEXTJOIN numbers	"=TEXTJOIN("","",TRUE,1,2,3)"	1,2,3	text	string
JOIN single value	"=JOIN("","",""a"")"	a	text	string
JOIN numbers	"=JOIN(""+"",1,2,3)"	1+2+3	text	string
REPT single char	"=REPT(""x"",5)"	xxxxx	text	string
REPT empty string	"=REPT("""",10)"		text	string
CHAR space	=CHAR(32)	 	text	string
CHAR Z	=CHAR(90)	Z	text	string
CHAR lowercase a	=CHAR(97)	a	text	string
CODE space	"=CODE("" "")"	32	text	number
CODE lowercase	"=CODE(""a"")"	97	text	number
EXACT empty strings	"=EXACT("""","""")"	true	text	boolean
EXACT empty vs non-empty	"=EXACT("""",""a"")"	false	text	boolean
T empty string	"=T("""")"		text	string
T boolean	=T(TRUE)		text	string
FIXED negative number	=FIXED(-1234.567,2)	-1,234.57	text	string
FIXED large decimals	=FIXED(1.23456,5)	1.23456	text	string
DOLLAR zero decimals	=DOLLAR(1234.5,0)	$1,235	text	string
DOLLAR large number	=DOLLAR(1234567.89)	$1,234,567.89	text	string
ARABIC complex	"=ARABIC(""MMXIX"")"	2019	text	number
ROMAN zero	=ROMAN(0)	#VALUE!	text	error
ROMAN one	=ROMAN(1)	I	text	string
REGEXMATCH anchored start	"=REGEXMATCH(""hello"",""^hel"")"	true	text	boolean
REGEXMATCH anchored end	"=REGEXMATCH(""hello"",""lo$"")"	true	text	boolean
REGEXREPLACE all digits	"=REGEXREPLACE(""a1b2c3"",""[0-9]"",""X"")"	aXbXcX	text	string
LENB empty string	"=LENB("""")"	0	text	number
LEFTB zero bytes	"=LEFTB(""hello"",0)"		text	string
RIGHTB zero bytes	"=RIGHTB(""hello"",0)"		text	string
MIDB start 1	"=MIDB(""hello"",1,5)"	hello	text	string
FINDB not found	"=FINDB(""z"",""hello"")"	#VALUE!	text	error
REPLACEB at start	"=REPLACEB(""hello"",1,2,""XX"")"	XXllo	text	string
SEARCHB not found	"=SEARCHB(""z"",""hello"")"	#VALUE!	text	error
UNICODE space	"=UNICODE("" "")"	32	text	number
UNICHAR null char	=UNICHAR(0)	#VALUE!	text	error
LEN tab character	"=LEN(""	"")"	1	text	number
LEN 10 chars	"=LEN(""0123456789"")"	10	text	number
LEFT unicode	"=LEFT(""hello"",2)"	he	text	string
LEFT negative clamp	"=LEFT(""hello"",0)"		text	string
RIGHT full string	"=RIGHT(""abc"",3)"	abc	text	string
MID entire string	"=MID(""hello"",1,5)"	hello	text	string
MID single char	"=MID(""hello"",3,1)"	l	text	string
MID start equals length	"=MID(""hello"",5,1)"	o	text	string
SUBSTITUTE replace with longer	"=SUBSTITUTE(""ab"",""b"",""bc"")"	abc	text	string
FIND substring	"=FIND(""ell"",""hello"")"	2	text	number
FIND from position 2	"=FIND(""e"",""hello"",2)"	2	text	number
TEXT large number	"=TEXT(1000000,""0"")"	1000000	text	string
TEXT fraction	"=TEXT(0.1,""0.000"")"	0.100	text	string
VALUE zero	"=VALUE(""0"")"	0	text	number
VALUE leading zeros	"=VALUE(""007"")"	7	text	number
CONCATENATE four args	"=CONCATENATE(""a"",""b"",""c"",""d"")"	abcd	text	string
TEXTJOIN with number values	"=TEXTJOIN(""|"",TRUE,1,2,3)"	1|2|3	text	string
TEXTJOIN single value	"=TEXTJOIN("","",TRUE,""only"")"	only	text	string
