description	formula_text	expected_value	test_category	expected_type
65 -> "A"	=CHAR(65)	A	basic	string
97 -> "a"	=CHAR(97)	a	basic	string
32 -> space	=CHAR(32)	 	basic	string
48 -> "0"	=CHAR(48)	0	basic	number
90 -> "Z"	=CHAR(90)	Z	basic	string
122 -> "z"	=CHAR(122)	z	basic	string
1 -> control char	=CHAR(1)		edge	string
255 -> last Win-1252	=CHAR(255)	ÿ	edge	string
0 -> #VALUE!	=CHAR(0)	#NUM!	error	error
negative -> #VALUE!	=CHAR(-1)	#NUM!	error	error
256 -> #VALUE!	=CHAR(256)	Ā	error	string
TRUE coerces to 1	=CHAR(TRUE)		coercion	string
decimal rounds to int (65.7 -> 65)	=CHAR(65.7)	A	coercion	string
text "65" -> "A"	=CHAR("65")	A	coercion	string
text "abc" -> #VALUE!	=CHAR("abc")	#VALUE!	error	error
#N/A propagates	=CHAR(NA())	#N/A	error	error
no args -> error	=CHAR()	#N/A	error	error
nested: LEN(CHAR(65)) = 1	=LEN(CHAR(65))	1	nested	number
roundtrip: CODE(CHAR(65))=65	=CODE(CHAR(65))	65	nested	number
"A" -> 65	=CODE("A")	65	basic	number
"a" -> 97	=CODE("a")	97	basic	number
"0" -> 48	=CODE("0")	48	basic	number
"Z" -> 90	=CODE("Z")	90	basic	number
space -> 32	=CODE(" ")	32	basic	number
"ABC" -> 65 (first char only)	=CODE("ABC")	65	basic	number
"ab" -> 97 (first char only)	=CODE("ab")	97	basic	number
empty string -> #VALUE!	=CODE("")	#VALUE!	error	error
number 65 coerces -> CODE("65")=54	=CODE(65)	54	coercion	number
TRUE -> CODE("TRUE")=84	=CODE(TRUE)	84	coercion	number
#N/A propagates	=CODE(NA())	#N/A	error	error
no args -> error	=CODE()	#N/A	error	error
roundtrip: CHAR(CODE("A"))="A"	=CHAR(CODE("A"))	A	nested	string
nested: CODE("A")+32=CODE("a")	=CODE("A")+32	97	nested	number
two strings	=CONCATENATE("Hello"," World")	Hello World	basic	string
three strings	=CONCATENATE("a","b","c")	abc	basic	string
single string	=CONCATENATE("hello")	hello	basic	string
empty strings	=CONCATENATE("","","x")	x	basic	string
numbers coerce	=CONCATENATE(1,2,3)	123	coercion	number
TRUE -> "TRUE"	=CONCATENATE(TRUE,FALSE)	TRUEFALSE	coercion	string
mixed types	=CONCATENATE("val=",42)	val=42	coercion	string
#DIV/0! propagates	=CONCATENATE("x",1/0)	#DIV/0!	error	error
#N/A propagates	=CONCATENATE("x",NA())	#N/A	error	error
no args -> empty	=CONCATENATE()	#N/A	edge	error
nested: CONCATENATE(CHAR(72),CHAR(105))	=CONCATENATE(CHAR(72),CHAR(105))	Hi	nested	string
nested: CONCATENATE(UPPER("hi"),LOWER("BYE"))	=CONCATENATE(UPPER("hi"),LOWER("BYE"))	HIbye	nested	string
identical strings -> TRUE	=EXACT("abc","abc")	TRUE	basic	boolean
different strings -> FALSE	=EXACT("abc","xyz")	FALSE	basic	boolean
case sensitive: differs -> FALSE	=EXACT("abc","ABC")	FALSE	basic	boolean
case sensitive: same case -> TRUE	=EXACT("ABC","ABC")	TRUE	basic	boolean
empty both -> TRUE	=EXACT("","")	TRUE	basic	boolean
empty vs text -> FALSE	=EXACT("","a")	FALSE	basic	boolean
trailing space matters	=EXACT("ab","ab ")	FALSE	basic	boolean
number coercion: 1 -> "1"	=EXACT(1,"1")	TRUE	coercion	boolean
TRUE coerces to "TRUE"	=EXACT(TRUE,"TRUE")	TRUE	coercion	boolean
TRUE "true" differs (case)	=EXACT(TRUE,"true")	FALSE	coercion	boolean
#N/A propagates	=EXACT(NA(),"x")	#N/A	error	error
no args -> error	=EXACT()	#N/A	error	error
one arg -> error	=EXACT("a")	#N/A	error	error
nested: EXACT(LOWER("ABC"),LOWER("abc"))	=EXACT(LOWER("ABC"),LOWER("abc"))	TRUE	nested	boolean
basic 3 chars	=LEFT("Hello",3)	Hel	basic	string
basic 1 char	=LEFT("Hello",1)	H	basic	string
all chars	=LEFT("Hello",5)	Hello	basic	string
default 1 char	=LEFT("Hello")	H	basic	string
zero chars -> empty	=LEFT("Hello",0)		basic	string
more than length -> full string	=LEFT("Hello",100)	Hello	edge	string
empty string	=LEFT("",3)		edge	string
negative -> #VALUE!	=LEFT("Hello",-1)	#VALUE!	error	error
decimal rounds down (2.9 -> 2)	=LEFT("Hello",2.9)	He	coercion	string
TRUE coercion -> LEFT("Hello",1)	=LEFT("Hello",TRUE)	H	coercion	string
text num "3"	=LEFT("Hello","3")	Hel	coercion	string
#N/A propagates	=LEFT(NA(),3)	#N/A	error	error
no args -> error	=LEFT()	#N/A	error	error
nested: LEN(LEFT("Hello",3))=3	=LEN(LEFT("Hello",3))	3	nested	number
nested: EXACT(LEFT("abc",2),"ab")	=EXACT(LEFT("abc",2),"ab")	TRUE	nested	boolean
five chars	=LEN("Hello")	5	basic	number
empty string -> 0	=LEN("")	0	basic	number
single char -> 1	=LEN("A")	1	basic	number
with spaces	=LEN("Hello World")	11	basic	number
number coercion: 12345 -> 5	=LEN(12345)	5	coercion	number
negative: -5 -> 2	=LEN(-5)	2	coercion	number
decimal: 3.14 -> 4	=LEN(3.14)	4	coercion	number
TRUE -> LEN("TRUE") = 4	=LEN(TRUE)	4	coercion	number
FALSE -> LEN("FALSE") = 5	=LEN(FALSE)	5	coercion	number
#DIV/0! propagates	=LEN(1/0)	#DIV/0!	error	error
#N/A propagates	=LEN(NA())	#N/A	error	error
no args -> error	=LEN()	#N/A	error	error
too many args -> error	=LEN("a","b")	#N/A	error	error
nested: LEN(CONCATENATE("ab","cd"))=4	=LEN(CONCATENATE("ab","cd"))	4	nested	number
nested: LEN(REPT("x",5))=5	=LEN(REPT("x",5))	5	nested	number
all uppercase	=LOWER("HELLO")	hello	basic	string
mixed case	=LOWER("Hello World")	hello world	basic	string
already lower	=LOWER("hello")	hello	basic	string
with numbers	=LOWER("ABC123")	abc123	basic	string
empty string	=LOWER("")		edge	string
number coercion: 123 -> "123"	=LOWER(123)	123	coercion	number
TRUE -> "true"	=LOWER(TRUE)	true	coercion	string
FALSE -> "false"	=LOWER(FALSE)	false	coercion	string
#DIV/0! propagates	=LOWER(1/0)	#DIV/0!	error	error
#N/A propagates	=LOWER(NA())	#N/A	error	error
no args -> error	=LOWER()	#N/A	error	error
too many args -> error	=LOWER("a","b")	#N/A	error	error
nested: EXACT(LOWER("ABC"),LOWER("abc"))	=EXACT(LOWER("ABC"),LOWER("abc"))	TRUE	nested	boolean
nested: LOWER(UPPER("hello"))	=LOWER(UPPER("hello"))	hello	nested	string
basic middle	=MID("Hello",2,3)	ell	basic	string
from start	=MID("Hello",1,3)	Hel	basic	string
single char	=MID("Hello",3,1)	l	basic	string
zero length -> empty	=MID("Hello",2,0)		basic	string
beyond end -> truncated	=MID("Hello",4,10)	lo	basic	string
start beyond end -> empty	=MID("Hello",6,2)		edge	string
start=0 -> #VALUE!	=MID("Hello",0,2)	#NUM!	error	error
negative start -> #VALUE!	=MID("Hello",-1,2)	#NUM!	error	error
negative length -> #VALUE!	=MID("Hello",2,-1)	#VALUE!	error	error
empty string	=MID("",1,3)		edge	string
decimal start rounds (1.9->1)	=MID("Hello",1.9,2)	He	coercion	string
decimal length rounds (2.9->2)	=MID("Hello",2,2.9)	el	coercion	string
#N/A propagates	=MID(NA(),1,2)	#N/A	error	error
no args -> error	=MID()	#N/A	error	error
nested: MID("Hello",2,LEN("Hello")-1)	=MID("Hello",2,LEN("Hello")-1)	ello	nested	string
basic repeat	=REPT("ab",3)	ababab	basic	string
repeat once	=REPT("x",1)	x	basic	string
repeat zero -> empty	=REPT("x",0)		basic	string
empty string repeated	=REPT("",5)		basic	string
number coercion: REPT(65,2)	=REPT(65,2)	6565	coercion	number
decimal rounds down (2.9 -> 2)	=REPT("x",2.9)	xx	coercion	string
negative -> #VALUE!	=REPT("x",-1)	#VALUE!	error	error
#N/A propagates	=REPT(NA(),3)	#N/A	error	error
no args -> error	=REPT()	#N/A	error	error
one arg -> error	=REPT("x")	#N/A	error	error
nested: LEN(REPT("abc",3))=9	=LEN(REPT("abc",3))	9	nested	number
nested: REPT(CHAR(65),3)	=REPT(CHAR(65),3)	AAA	nested	string
basic 3 chars	=RIGHT("Hello",3)	llo	basic	string
basic 1 char	=RIGHT("Hello",1)	o	basic	string
all chars	=RIGHT("Hello",5)	Hello	basic	string
default 1 char	=RIGHT("Hello")	o	basic	string
zero -> empty	=RIGHT("Hello",0)		basic	string
more than length -> full	=RIGHT("Hello",100)	Hello	edge	string
empty string	=RIGHT("",3)		edge	string
negative -> #VALUE!	=RIGHT("Hello",-1)	#VALUE!	error	error
decimal rounds (2.9 -> 2)	=RIGHT("Hello",2.9)	lo	coercion	string
#N/A propagates	=RIGHT(NA(),2)	#N/A	error	error
no args -> error	=RIGHT()	#N/A	error	error
nested: EXACT(RIGHT("Hello",3),"llo")	=EXACT(RIGHT("Hello",3),"llo")	TRUE	nested	boolean
nested: LEN(RIGHT("Hello",3))=3	=LEN(RIGHT("Hello",3))	3	nested	number
text -> text	=T("hello")	hello	basic	string
empty string -> empty	=T("")		basic	string
number -> empty string	=T(1)		basic	string
zero -> empty string	=T(0)		basic	string
TRUE -> empty string	=T(TRUE)		basic	string
FALSE -> empty string	=T(FALSE)		basic	string
#N/A propagates	=T(NA())	#N/A	error	error
#DIV/0! propagates	=T(1/0)	#DIV/0!	error	error
no args -> error	=T()	#N/A	error	error
too many args -> error	=T("a","b")	#N/A	error	error
nested: LEN(T(5))=0	=LEN(T(5))	0	nested	number
nested: LEN(T("hello"))=5	=LEN(T("hello"))	5	nested	number
nested: ISTEXT(T("x"))	=ISTEXT(T("x"))	TRUE	nested	boolean
leading spaces removed	=TRIM("  hello")	hello	basic	string
trailing spaces removed	=TRIM("hello  ")	hello	basic	string
both ends removed	=TRIM("  hello  ")	hello	basic	string
internal double space -> single	=TRIM("hello  world")	hello world	basic	string
multiple internal spaces -> single	=TRIM("a   b   c")	a b c	basic	string
no spaces -> unchanged	=TRIM("hello")	hello	basic	string
empty string -> empty	=TRIM("")		edge	string
only spaces -> empty	=TRIM("   ")		edge	string
number coercion: TRIM(123)	=TRIM(123)	123	coercion	number
TRUE -> "TRUE"	=TRIM(TRUE)	TRUE	coercion	string
#N/A propagates	=TRIM(NA())	#N/A	error	error
no args -> error	=TRIM()	#N/A	error	error
too many args -> error	=TRIM("a","b")	#N/A	error	error
nested: LEN(TRIM("  hi  "))=2	=LEN(TRIM("  hi  "))	2	nested	number
nested: EXACT(TRIM(" a "),"a")	=EXACT(TRIM(" a "),"a")	TRUE	nested	boolean
65 -> "A" (same as CHAR)	=UNICHAR(65)	A	basic	string
97 -> "a"	=UNICHAR(97)	a	basic	string
32 -> space	=UNICHAR(32)	 	basic	string
9786 -> smiley (U+263A)	=UNICHAR(9786)	☺	basic	string
128512 -> emoji (U+1F600)	=UNICHAR(128512)	😀	edge	string
1 -> control char	=UNICHAR(1)	_x0001_	edge	string
0 -> #VALUE!	=UNICHAR(0)	#VALUE!	error	error
negative -> #VALUE!	=UNICHAR(-1)	#VALUE!	error	error
TRUE coerces to 1	=UNICHAR(TRUE)	_x0001_	coercion	string
text "65" -> "A"	=UNICHAR("65")	A	coercion	string
text "abc" -> #VALUE!	=UNICHAR("abc")	#VALUE!	error	error
#N/A propagates	=UNICHAR(NA())	#N/A	error	error
no args -> error	=UNICHAR()	#N/A	error	error
nested: UNICODE(UNICHAR(65))=65	=UNICODE(UNICHAR(65))	65	nested	number
"A" -> 65	=UNICODE("A")	65	basic	number
"a" -> 97	=UNICODE("a")	97	basic	number
space -> 32	=UNICODE(" ")	32	basic	number
"ABC" -> 65 (first char)	=UNICODE("ABC")	65	basic	number
empty string -> #VALUE!	=UNICODE("")	#VALUE!	error	error
number coercion: 65 -> UNICODE("65")=54	=UNICODE(65)	54	coercion	number
TRUE -> UNICODE("TRUE")=84	=UNICODE(TRUE)	84	coercion	number
#N/A propagates	=UNICODE(NA())	#N/A	error	error
no args -> error	=UNICODE()	#N/A	error	error
nested: UNICHAR(UNICODE("A"))="A"	=UNICHAR(UNICODE("A"))	A	nested	string
nested: UNICODE("A")-UNICODE("a")=-32	=UNICODE("A")-UNICODE("a")	-32	nested	number
all lower	=UPPER("hello")	HELLO	basic	string
mixed case	=UPPER("Hello World")	HELLO WORLD	basic	string
already upper	=UPPER("HELLO")	HELLO	basic	string
with numbers	=UPPER("abc123")	ABC123	basic	string
empty string	=UPPER("")		edge	string
number coercion: 123 -> "123"	=UPPER(123)	123	coercion	number
TRUE -> "TRUE"	=UPPER(TRUE)	TRUE	coercion	string
FALSE -> "FALSE"	=UPPER(FALSE)	FALSE	coercion	string
#DIV/0! propagates	=UPPER(1/0)	#DIV/0!	error	error
#N/A propagates	=UPPER(NA())	#N/A	error	error
no args -> error	=UPPER()	#N/A	error	error
too many args -> error	=UPPER("a","b")	#N/A	error	error
nested: EXACT(UPPER("hello"),"HELLO")	=EXACT(UPPER("hello"),"HELLO")	TRUE	nested	boolean
nested: UPPER(LOWER("HELLO"))	=UPPER(LOWER("HELLO"))	HELLO	nested	string
XIV -> 14	=ARABIC("XIV")	14	basic	number
MCMXCIX -> 1999	=ARABIC("MCMXCIX")	1999	basic	number
I -> 1	=ARABIC("I")	1	basic	number
IV -> 4	=ARABIC("IV")	4	basic	number
XL -> 40	=ARABIC("XL")	40	basic	number
CD -> 400	=ARABIC("CD")	400	basic	number
MMMCMXCIX -> 3999	=ARABIC("MMMCMXCIX")	3999	basic	number
empty string -> 0	=ARABIC("")	0	edge	number
error: invalid Roman -> #VALUE!	=ARABIC("ABC")	#VALUE!	error	error
error: no args -> #N/A	=ARABIC()	#N/A	error	error
