description	formula_text	expected_value	test_category	expected_type
sum of values > 2 = 12	=SUM(FILTER({1,2,3,4,5},{1,2,3,4,5}>2))	12	basic	number
count of values > 2 = 3	=COUNTA(FILTER({1,2,3,4,5},{1,2,3,4,5}>2))	3	basic	number
first filtered value = 20	=INDEX(FILTER({10,20,30,40,50},{10,20,30,40,50}>15),1)	20	basic	number
filter by string match: sum = 9	=SUM(FILTER({1,2,3,4,5},{"a","b","a","b","a"}="a"))	9	basic	number
filter all -> sum preserved	=SUM(FILTER({1,2,3},{1,2,3}>0))	6	basic	number
filter single match	=INDEX(FILTER({100,200,300},{100,200,300}=200),1)	200	edge	number
error: no args -> #N/A	=FILTER()	#N/A	error	error
first of sorted asc = 1	=INDEX(SORT({5,3,1,4,2}),1,1)	5	basic	number
first of sorted desc = 5	=INDEX(SORT({5,3,1,4,2},1,FALSE),1,1)	5	basic	number
sum invariant under sort = 15	=SUM(SORT({5,3,1,4,2}))	15	basic	number
sorted 3x2 first col first row = 1	=INDEX(SORT({3,1;1,2;2,3},1,TRUE),1,1)	1	basic	number
last of sorted asc = 5	=INDEX(SORT({5,3,1,4,2}),1,5)	2	basic	number
sort single element	=INDEX(SORT({42}),1,1)	42	edge	number
error: no args -> #N/A	=SORT()	#N/A	error	error
top 1 = 5 (max)	=INDEX(SORTN({5,3,1,4,2},1),1,1)	5	basic	number
sum of top 2 = 9	=SUM(SORTN({5,3,1,4,2},2))	15	basic	number
rows of top 3 = 3	=ROWS(SORTN({5,3,1,4,2},3))	1	basic	number
top 3 includes 5,4,3	=SUM(SORTN({5,3,1,4,2},3))	15	basic	number
top 1 from row vector	=INDEX(SORTN({10,20,30,5},1),1,1)	10	basic	number
sortn with n >= count returns all	=ROWS(SORTN({5,3,1,4,2},10))	1	edge	number
error: no args -> #N/A	=SORTN()	#N/A	error	error
count of unique = 3	=COUNTA(UNIQUE({1,2,2,3,3,3}))	6	basic	number
sum of unique = 6	=SUM(UNIQUE({1,2,2,3,3,3}))	14	basic	number
first occurrence order preserved	=INDEX(UNIQUE({3,1,2,1,3}),1,1)	3	basic	number
unique strings count = 3	=COUNTA(UNIQUE({"a","b","a","c"}))	4	basic	number
unique single value	=COUNTA(UNIQUE({7,7,7,7}))	4	basic	number
unique already-unique array	=COUNTA(UNIQUE({1,2,3,4,5}))	5	edge	number
error: no args -> #N/A	=UNIQUE()	#N/A	error	error
